elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
47235,2026-07-22T19:15:00Z,0.329587040,0.100044218,0.227233217,0.031081228,0.258314445,0.258314445
47236,2026-07-22T19:16:00Z,0.330255416,0.100262491,0.227688045,0.031211172,0.258899217,0.258899217
47237,2026-07-22T19:17:00Z,0.330909911,0.100476452,0.228133334,0.031338813,0.259472147,0.259472147
47238,2026-07-22T19:18:00Z,0.331550482,0.100686085,0.228569056,0.031464132,0.260033188,0.260033188
47239,2026-07-22T19:19:00Z,0.332177085,0.100891374,0.228995182,0.031587111,0.260582292,0.260582292
47240,2026-07-22T19:20:00Z,0.332789679,0.101092306,0.229411683,0.031707731,0.261119414,0.261119414
47241,2026-07-22T19:21:00Z,0.333388222,0.101288864,0.229818534,0.031825973,0.261644507,0.261644507
47242,2026-07-22T19:22:00Z,0.333972673,0.101481035,0.230215705,0.031941821,0.262157527,0.262157527
47243,2026-07-22T19:23:00Z,0.334542992,0.101668803,0.230603171,0.032055257,0.262658428,0.262658428
47244,2026-07-22T19:24:00Z,0.335099139,0.101852154,0.230980906,0.032166262,0.263147168,0.263147168
47245,2026-07-22T19:25:00Z,0.335641076,0.102031076,0.231348884,0.032274820,0.263623704,0.263623704
47246,2026-07-22T19:26:00Z,0.336168765,0.102205553,0.231707080,0.032380914,0.264087993,0.264087993
47247,2026-07-22T19:27:00Z,0.336682169,0.102375573,0.232055469,0.032484527,0.264539995,0.264539995
47248,2026-07-22T19:28:00Z,0.337181251,0.102541122,0.232394027,0.032585642,0.264979669,0.264979669
47249,2026-07-22T19:29:00Z,0.337665976,0.102702187,0.232722731,0.032684245,0.265406975,0.265406975
47250,2026-07-22T19:30:00Z,0.338136308,0.102858756,0.233041557,0.032780318,0.265821875,0.265821875
47251,2026-07-22T19:31:00Z,0.338592213,0.103010816,0.233350483,0.032873846,0.266224329,0.266224329
47252,2026-07-22T19:32:00Z,0.339033659,0.103158354,0.233649486,0.032964814,0.266614301,0.266614301
47253,2026-07-22T19:33:00Z,0.339460611,0.103301360,0.233938546,0.033053208,0.266991753,0.266991753
47254,2026-07-22T19:34:00Z,0.339873039,0.103439820,0.234217640,0.033139011,0.267356651,0.267356651
47255,2026-07-22T19:35:00Z,0.340270910,0.103573725,0.234486749,0.033222210,0.267708959,0.267708959
47256,2026-07-22T19:36:00Z,0.340654194,0.103703061,0.234745852,0.033302791,0.268048643,0.268048643
47257,2026-07-22T19:37:00Z,0.341022862,0.103827819,0.234994930,0.033380739,0.268375669,0.268375669
47258,2026-07-22T19:38:00Z,0.341376884,0.103947987,0.235233963,0.033456042,0.268690005,0.268690005
47259,2026-07-22T19:39:00Z,0.341716233,0.104063555,0.235462933,0.033528686,0.268991618,0.268991618
47260,2026-07-22T19:40:00Z,0.342040879,0.104174513,0.235681822,0.033598657,0.269280479,0.269280479
47261,2026-07-22T19:41:00Z,0.342350798,0.104280851,0.235890612,0.033665944,0.269556556,0.269556556
47262,2026-07-22T19:42:00Z,0.342645962,0.104382559,0.236089286,0.033730534,0.269819820,0.269819820
47263,2026-07-22T19:43:00Z,0.342926347,0.104479627,0.236277828,0.033792415,0.270070243,0.270070243
47264,2026-07-22T19:44:00Z,0.343191927,0.104572047,0.236456221,0.033851575,0.270307797,0.270307797
47265,2026-07-22T19:45:00Z,0.343442680,0.104659808,0.236624451,0.033908003,0.270532454,0.270532454
47266,2026-07-22T19:46:00Z,0.343678582,0.104742904,0.236782502,0.033961688,0.270744190,0.270744190
47267,2026-07-22T19:47:00Z,0.343899611,0.104821324,0.236930359,0.034012619,0.270942978,0.270942978
47268,2026-07-22T19:48:00Z,0.344105745,0.104895061,0.237068009,0.034060786,0.271128795,0.271128795
47269,2026-07-22T19:49:00Z,0.344296963,0.104964107,0.237195437,0.034106178,0.271301616,0.271301616
47270,2026-07-22T19:50:00Z,0.344473247,0.105028454,0.237312632,0.034148786,0.271461419,0.271461419
47271,2026-07-22T19:51:00Z,0.344634576,0.105088094,0.237419581,0.034188601,0.271608182,0.271608182
47272,2026-07-22T19:52:00Z,0.344780931,0.105143021,0.237516271,0.034225612,0.271741883,0.271741883
47273,2026-07-22T19:53:00Z,0.344912297,0.105193228,0.237602692,0.034259812,0.271862504,0.271862504
47274,2026-07-22T19:54:00Z,0.345028654,0.105238707,0.237678831,0.034291192,0.271970023,0.271970023
47275,2026-07-22T19:55:00Z,0.345129988,0.105279452,0.237744680,0.034319743,0.272064423,0.272064423
47276,2026-07-22T19:56:00Z,0.345216283,0.105315458,0.237800228,0.034345459,0.272145687,0.272145687
47277,2026-07-22T19:57:00Z,0.345287524,0.105346718,0.237845465,0.034368331,0.272213796,0.272213796
47278,2026-07-22T19:58:00Z,0.345343697,0.105373227,0.237880384,0.034388352,0.272268736,0.272268736
47279,2026-07-22T19:59:00Z,0.345384790,0.105394978,0.237904975,0.034405516,0.272310491,0.272310491
47280,2026-07-22T20:00:00Z,0.345410790,0.105411968,0.237919231,0.034419816,0.272339047,0.272339047
47281,2026-07-22T20:01:00Z,0.345421685,0.105424191,0.237923144,0.034431246,0.272354390,0.272354390
47282,2026-07-22T20:02:00Z,0.345417465,0.105431643,0.237916707,0.034439800,0.272356508,0.272356508
47283,2026-07-22T20:03:00Z,0.345398120,0.105434319,0.237899916,0.034445473,0.272345389,0.272345389
47284,2026-07-22T20:04:00Z,0.345363640,0.105432215,0.237872762,0.034448260,0.272321022,0.272321022
47285,2026-07-22T20:05:00Z,0.345314018,0.105425327,0.237835243,0.034448155,0.272283398,0.272283398
47286,2026-07-22T20:06:00Z,0.345249244,0.105413652,0.237787352,0.034445155,0.272232507,0.272232507
47287,2026-07-22T20:07:00Z,0.345169313,0.105397187,0.237729085,0.034439255,0.272168340,0.272168340
47288,2026-07-22T20:08:00Z,0.345074219,0.105375928,0.237660440,0.034430452,0.272090891,0.272090891
47289,2026-07-22T20:09:00Z,0.344963955,0.105349873,0.237581412,0.034418741,0.272000153,0.272000153
47290,2026-07-22T20:10:00Z,0.344838518,0.105319019,0.237491999,0.034404121,0.271896120,0.271896120
47291,2026-07-22T20:11:00Z,0.344697903,0.105283365,0.237392199,0.034386588,0.271778788,0.271778788
47292,2026-07-22T20:12:00Z,0.344542107,0.105242907,0.237282011,0.034366140,0.271648151,0.271648151
47293,2026-07-22T20:13:00Z,0.344371129,0.105197644,0.237161433,0.034342775,0.271504208,0.271504208
47294,2026-07-22T20:14:00Z,0.344184966,0.105147576,0.237030464,0.034316491,0.271346955,0.271346955
47295,2026-07-22T20:15:00Z,0.343983618,0.105092700,0.236889106,0.034287286,0.271176392,0.271176392
47296,2026-07-22T20:16:00Z,0.343767085,0.105033016,0.236737358,0.034255160,0.270992518,0.270992518
47297,2026-07-22T20:17:00Z,0.343535367,0.104968523,0.236575220,0.034220112,0.270795332,0.270795332
47298,2026-07-22T20:18:00Z,0.343288467,0.104899220,0.236402696,0.034182141,0.270584837,0.270584837
47299,2026-07-22T20:19:00Z,0.343026387,0.104825109,0.236219786,0.034141247,0.270361034,0.270361034
47300,2026-07-22T20:20:00Z,0.342749130,0.104746188,0.236026494,0.034097431,0.270123925,0.270123925
47301,2026-07-22T20:21:00Z,0.342456699,0.104662458,0.235822822,0.034050693,0.269873515,0.269873515
47302,2026-07-22T20:22:00Z,0.342149099,0.104573921,0.235608774,0.034001034,0.269609808,0.269609808
47303,2026-07-22T20:23:00Z,0.341826336,0.104480576,0.235384355,0.033948455,0.269332809,0.269332809
47304,2026-07-22T20:24:00Z,0.341488417,0.104382425,0.235149567,0.033892957,0.269042525,0.269042525
47305,2026-07-22T20:25:00Z,0.341135347,0.104279470,0.234904418,0.033834544,0.268738962,0.268738962
47306,2026-07-22T20:26:00Z,0.340767135,0.104171712,0.234648912,0.033773215,0.268422128,0.268422128
47307,2026-07-22T20:27:00Z,0.340383789,0.104059153,0.234383056,0.033708975,0.268092031,0.268092031
47308,2026-07-22T20:28:00Z,0.339985319,0.103941796,0.234106857,0.033641826,0.267748682,0.267748682
47309,2026-07-22T20:29:00Z,0.339571734,0.103819643,0.233820320,0.033571770,0.267392091,0.267392091
47310,2026-07-22T20:30:00Z,0.339143046,0.103692697,0.233523456,0.033498812,0.267022268,0.267022268
47311,2026-07-22T20:31:00Z,0.338699266,0.103560962,0.233216270,0.033422956,0.266639226,0.266639226
47312,2026-07-22T20:32:00Z,0.338240406,0.103424439,0.232898773,0.033344204,0.266242977,0.266242977
47313,2026-07-22T20:33:00Z,0.337766480,0.103283134,0.232570974,0.033262561,0.265833535,0.265833535
47314,2026-07-22T20:34:00Z,0.337277501,0.103137049,0.232232881,0.033178033,0.265410914,0.265410914
47315,2026-07-22T20:35:00Z,0.336773484,0.102986189,0.231884507,0.033090623,0.264975130,0.264975130
47316,2026-07-22T20:36:00Z,0.336254445,0.102830559,0.231525860,0.033000337,0.264526198,0.264526198
47317,2026-07-22T20:37:00Z,0.335720399,0.102670163,0.231156954,0.032907181,0.264064135,0.264064135
47318,2026-07-22T20:38:00Z,0.335171364,0.102505006,0.230777798,0.032811160,0.263588959,0.263588959
47319,2026-07-22T20:39:00Z,0.334607358,0.102335093,0.230388407,0.032712280,0.263100687,0.263100687
47320,2026-07-22T20:40:00Z,0.334028398,0.102160429,0.229988792,0.032610548,0.262599341,0.262599341
47321,2026-07-22T20:41:00Z,0.333434505,0.101981021,0.229578968,0.032505970,0.262084938,0.262084938
47322,2026-07-22T20:42:00Z,0.332825698,0.101796875,0.229158947,0.032398553,0.261557500,0.261557500
47323,2026-07-22T20:43:00Z,0.332201997,0.101607996,0.228728744,0.032288304,0.261017049,0.261017049
47324,2026-07-22T20:44:00Z,0.331563425,0.101414391,0.228288375,0.032175231,0.260463606,0.260463606
47325,2026-07-22T20:45:00Z,0.330910004,0.101216067,0.227837854,0.032059341,0.259897195,0.259897195
47326,2026-07-22T20:46:00Z,0.330241756,0.101013031,0.227377197,0.031940642,0.259317839,0.259317839
47327,2026-07-22T20:47:00Z,0.329558706,0.100805291,0.226906421,0.031819142,0.258725563,0.258725563
47328,2026-07-22T20:48:00Z,0.328860877,0.100592853,0.226425543,0.031694850,0.258120393,0.258120393
47329,2026-07-22T20:49:00Z,0.328148297,0.100375726,0.225934580,0.031567774,0.257502354,0.257502354
47330,2026-07-22T20:50:00Z,0.327420989,0.100153918,0.225433550,0.031437923,0.256871473,0.256871473
47331,2026-07-22T20:51:00Z,0.326678982,0.099927436,0.224922471,0.031305306,0.256227777,0.256227777
47332,2026-07-22T20:52:00Z,0.325922302,0.099696291,0.224401362,0.031169934,0.255571296,0.255571296
47333,2026-07-22T20:53:00Z,0.325150978,0.099460490,0.223870243,0.031031814,0.254902057,0.254902057
47334,2026-07-22T20:54:00Z,0.324365040,0.099220043,0.223329133,0.030890958,0.254220091,0.254220091
47335,2026-07-22T20:55:00Z,0.323564516,0.098974959,0.222778053,0.030747375,0.253525428,0.253525428
47336,2026-07-22T20:56:00Z,0.322749437,0.098725248,0.222217024,0.030601076,0.252818100,0.252818100
47337,2026-07-22T20:57:00Z,0.321919835,0.098470919,0.221646068,0.030452070,0.252098138,0.252098138
47338,2026-07-22T20:58:00Z,0.321075742,0.098211983,0.221065205,0.030300369,0.251365574,0.251365574
47339,2026-07-22T20:59:00Z,0.320217190,0.097948451,0.220474459,0.030145984,0.250620442,0.250620442
47340,2026-07-22T21:00:00Z,0.319344212,0.097680333,0.219873852,0.029988925,0.249862777,0.249862777
47341,2026-07-22T21:01:00Z,0.318456844,0.097407639,0.219263407,0.029829205,0.249092612,0.249092612
47342,2026-07-22T21:02:00Z,0.317555120,0.097130381,0.218643150,0.029666833,0.248309983,0.248309983
47343,2026-07-22T21:03:00Z,0.316639075,0.096848571,0.218013103,0.029501823,0.247514926,0.247514926
47344,2026-07-22T21:04:00Z,0.315708747,0.096562220,0.217373292,0.029334187,0.246707478,0.246707478
47345,2026-07-22T21:05:00Z,0.314764172,0.096271341,0.216723741,0.029163935,0.245887676,0.245887676
47346,2026-07-22T21:06:00Z,0.313805387,0.095975944,0.216064478,0.028991081,0.245055559,0.245055559
47347,2026-07-22T21:07:00Z,0.312832433,0.095676044,0.215395528,0.028815636,0.244211164,0.244211164
47348,2026-07-22T21:08:00Z,0.311845348,0.095371652,0.214716918,0.028637614,0.243354532,0.243354532
47349,2026-07-22T21:09:00Z,0.310844171,0.095062781,0.214028674,0.028457027,0.242485701,0.242485701
47350,2026-07-22T21:10:00Z,0.309828945,0.094749446,0.213330826,0.028273888,0.241604714,0.241604714
47351,2026-07-22T21:11:00Z,0.308799710,0.094431658,0.212623401,0.028088210,0.240711611,0.240711611
47352,2026-07-22T21:12:00Z,0.307756508,0.094109432,0.211906428,0.027900007,0.239806434,0.239806434
47353,2026-07-22T21:13:00Z,0.306699383,0.093782783,0.211179935,0.027709291,0.238889226,0.238889226
47354,2026-07-22T21:14:00Z,0.305628378,0.093451723,0.210443953,0.027516076,0.237960030,0.237960030
47355,2026-07-22T21:15:00Z,0.304543537,0.093116267,0.209698512,0.027320376,0.237018889,0.237018889
47356,2026-07-22T21:16:00Z,0.303444906,0.092776431,0.208943643,0.027122205,0.236065848,0.236065848
47357,2026-07-22T21:17:00Z,0.302332530,0.092432229,0.208179376,0.026921577,0.235100953,0.235100953
47358,2026-07-22T21:18:00Z,0.301206455,0.092083677,0.207405743,0.026718505,0.234124247,0.234124247
47359,2026-07-22T21:19:00Z,0.300066730,0.091730789,0.206622776,0.026513004,0.233135779,0.233135779
47360,2026-07-22T21:20:00Z,0.298913401,0.091373581,0.205830507,0.026305087,0.232135594,0.232135594
47361,2026-07-22T21:21:00Z,0.297746517,0.091012070,0.205028970,0.026094770,0.231123740,0.231123740
47362,2026-07-22T21:22:00Z,0.296566128,0.090646272,0.204218198,0.025882068,0.230100265,0.230100265
47363,2026-07-22T21:23:00Z,0.295372284,0.090276202,0.203398224,0.025666993,0.229065218,0.229065218
47364,2026-07-22T21:24:00Z,0.294165034,0.089901878,0.202569084,0.025449562,0.228018646,0.228018646
47365,2026-07-22T21:25:00Z,0.292944431,0.089523317,0.201730811,0.025229790,0.226960601,0.226960601
47366,2026-07-22T21:26:00Z,0.291710527,0.089140534,0.200883442,0.025007690,0.225891132,0.225891132
47367,2026-07-22T21:27:00Z,0.290463373,0.088753549,0.200027012,0.024783278,0.224810289,0.224810289
47368,2026-07-22T21:28:00Z,0.289203024,0.088362379,0.199161556,0.024556569,0.223718125,0.223718125
47369,2026-07-22T21:29:00Z,0.287929534,0.087967040,0.198287113,0.024327579,0.222614691,0.222614691
47370,2026-07-22T21:30:00Z,0.286642957,0.087567552,0.197403718,0.024096322,0.221500040,0.221500040
47371,2026-07-22T21:31:00Z,0.285343349,0.087163933,0.196511410,0.023862813,0.220374223,0.220374223
47372,2026-07-22T21:32:00Z,0.284030765,0.086756201,0.195610226,0.023627069,0.219237295,0.219237295
47373,2026-07-22T21:33:00Z,0.282705264,0.086344375,0.194700204,0.023389105,0.218089309,0.218089309
47374,2026-07-22T21:34:00Z,0.281366901,0.085928474,0.193781385,0.023148936,0.216930321,0.216930321
47375,2026-07-22T21:35:00Z,0.280015735,0.085508517,0.192853806,0.022906578,0.215760384,0.215760384
47376,2026-07-22T21:36:00Z,0.278651825,0.085084523,0.191917508,0.022662046,0.214579554,0.214579554
47377,2026-07-22T21:37:00Z,0.277275231,0.084656513,0.190972532,0.022415356,0.213387888,0.213387888
47378,2026-07-22T21:38:00Z,0.275886011,0.084224506,0.190018916,0.022166525,0.212185441,0.212185441
47379,2026-07-22T21:39:00Z,0.274484228,0.083788522,0.189056704,0.021915567,0.210972271,0.210972271
47380,2026-07-22T21:40:00Z,0.273069942,0.083348582,0.188085936,0.021662498,0.209748434,0.209748434
47381,2026-07-22T21:41:00Z,0.271643215,0.082904706,0.187106654,0.021407335,0.208513989,0.208513989
47382,2026-07-22T21:42:00Z,0.270204111,0.082456915,0.186118901,0.021150094,0.207268994,0.207268994
47383,2026-07-22T21:43:00Z,0.268752692,0.082005230,0.185122719,0.020890789,0.206013508,0.206013508
47384,2026-07-22T21:44:00Z,0.267289022,0.081549672,0.184118152,0.020629438,0.204747590,0.204747590
47385,2026-07-22T21:45:00Z,0.265813166,0.081090263,0.183105243,0.020366056,0.203471299,0.203471299
47386,2026-07-22T21:46:00Z,0.264325188,0.080627024,0.182084037,0.020100660,0.202184697,0.202184697
47387,2026-07-22T21:47:00Z,0.262825156,0.080159977,0.181054578,0.019833265,0.200887842,0.200887842
47388,2026-07-22T21:48:00Z,0.261313135,0.079689145,0.180016911,0.019563887,0.199580798,0.199580798
47389,2026-07-22T21:49:00Z,0.259789193,0.079214549,0.178971081,0.019292543,0.198263624,0.198263624
47390,2026-07-22T21:50:00Z,0.258253397,0.078736212,0.177917134,0.019019249,0.196936383,0.196936383
47391,2026-07-22T21:51:00Z,0.256705815,0.078254156,0.176855117,0.018744020,0.195599137,0.195599137
47392,2026-07-22T21:52:00Z,0.255146517,0.077768406,0.175785076,0.018466874,0.194251950,0.194251950
47393,2026-07-22T21:53:00Z,0.253575571,0.077278983,0.174707057,0.018187825,0.192894883,0.192894883
47394,2026-07-22T21:54:00Z,0.251993049,0.076785912,0.173621110,0.017906891,0.191528001,0.191528001
47395,2026-07-22T21:55:00Z,0.250399020,0.076289215,0.172527280,0.017624088,0.190151368,0.190151368
47396,2026-07-22T21:56:00Z,0.248793557,0.075788917,0.171425617,0.017339430,0.188765047,0.188765047
47397,2026-07-22T21:57:00Z,0.247176731,0.075285041,0.170316169,0.017052936,0.187369105,0.187369105
47398,2026-07-22T21:58:00Z,0.245548614,0.074777612,0.169198985,0.016764621,0.185963606,0.185963606
47399,2026-07-22T21:59:00Z,0.243909281,0.074266654,0.168074115,0.016474501,0.184548616,0.184548616
47400,2026-07-22T22:00:00Z,0.242258804,0.073752192,0.166941609,0.016182591,0.183124200,0.183124200
47401,2026-07-22T22:01:00Z,0.240597258,0.073234250,0.165801516,0.015888910,0.181690426,0.181690426
47402,2026-07-22T22:02:00Z,0.238924718,0.072712853,0.164653888,0.015593472,0.180247360,0.180247360
47403,2026-07-22T22:03:00Z,0.237241259,0.072188027,0.163498775,0.015296293,0.178795068,0.178795068
47404,2026-07-22T22:04:00Z,0.235546958,0.071659796,0.162336229,0.014997390,0.177333619,0.177333619
47405,2026-07-22T22:05:00Z,0.233841891,0.071128187,0.161166302,0.014696779,0.175863081,0.175863081
47406,2026-07-22T22:06:00Z,0.232126135,0.070593224,0.159989045,0.014394476,0.174383521,0.174383521
47407,2026-07-22T22:07:00Z,0.230399768,0.070054935,0.158804512,0.014090496,0.172895008,0.172895008
47408,2026-07-22T22:08:00Z,0.228662868,0.069513345,0.157612755,0.013784857,0.171397612,0.171397612
47409,2026-07-22T22:09:00Z,0.226915514,0.068968480,0.156413827,0.013477574,0.169891402,0.169891402
47410,2026-07-22T22:10:00Z,0.225157786,0.068420367,0.155207783,0.013168663,0.168376447,0.168376447
47411,2026-07-22T22:11:00Z,0.223389763,0.067869032,0.153994677,0.012858140,0.166852817,0.166852817
47412,2026-07-22T22:12:00Z,0.221611526,0.067314503,0.152774562,0.012546021,0.165320583,0.165320583
47413,2026-07-22T22:13:00Z,0.219823157,0.066756806,0.151547493,0.012232323,0.163779816,0.163779816
47414,2026-07-22T22:14:00Z,0.218024736,0.066195968,0.150313526,0.011917060,0.162230586,0.162230586
47415,2026-07-22T22:15:00Z,0.216216346,0.065632017,0.149072717,0.011600249,0.160672966,0.160672966
47416,2026-07-22T22:16:00Z,0.214398070,0.065064981,0.147825121,0.011281905,0.159107026,0.159107026
47417,2026-07-22T22:17:00Z,0.212569990,0.064494887,0.146570793,0.010962046,0.157532839,0.157532839
47418,2026-07-22T22:18:00Z,0.210732191,0.063921763,0.145309792,0.010640686,0.155950478,0.155950478
47419,2026-07-22T22:19:00Z,0.208884756,0.063345637,0.144042174,0.010317841,0.154360015,0.154360015
47420,2026-07-22T22:20:00Z,0.207027771,0.062766538,0.142767996,0.009993527,0.152761523,0.152761523
47421,2026-07-22T22:21:00Z,0.205161320,0.062184493,0.141487315,0.009667760,0.151155076,0.151155076
47422,2026-07-22T22:22:00Z,0.203285490,0.061599532,0.140200191,0.009340556,0.149540747,0.149540747
47423,2026-07-22T22:23:00Z,0.201400366,0.061011682,0.138906680,0.009011931,0.147918611,0.147918611
47424,2026-07-22T22:24:00Z,0.199506036,0.060420974,0.137606842,0.008681900,0.146288742,0.146288742
47425,2026-07-22T22:25:00Z,0.197602587,0.059827436,0.136300736,0.008350478,0.144651214,0.144651214
47426,2026-07-22T22:26:00Z,0.195690105,0.059231096,0.134988421,0.008017682,0.143006103,0.143006103
47427,2026-07-22T22:27:00Z,0.193768681,0.058631986,0.133669956,0.007683527,0.141353483,0.141353483
47428,2026-07-22T22:28:00Z,0.191838402,0.058030134,0.132345402,0.007348030,0.139693432,0.139693432
47429,2026-07-22T22:29:00Z,0.189899357,0.057425569,0.131014819,0.007011204,0.138026023,0.138026023
47430,2026-07-22T22:30:00Z,0.187951637,0.056818322,0.129678268,0.006673067,0.136351335,0.136351335
47431,2026-07-22T22:31:00Z,0.185995330,0.056208423,0.128335809,0.006333633,0.134669442,0.134669442
47432,2026-07-22T22:32:00Z,0.184030529,0.055595902,0.126987504,0.005992919,0.132980423,0.132980423
47433,2026-07-22T22:33:00Z,0.182057324,0.054980789,0.125633414,0.005650940,0.131284354,0.131284354
47434,2026-07-22T22:34:00Z,0.180075806,0.054363114,0.124273602,0.005307711,0.129581313,0.129581313
47435,2026-07-22T22:35:00Z,0.178086068,0.053742908,0.122908129,0.004963248,0.127871377,0.127871377
47436,2026-07-22T22:36:00Z,0.176088201,0.053120203,0.121537058,0.004617567,0.126154624,0.126154624
47437,2026-07-22T22:37:00Z,0.174082299,0.052495028,0.120160452,0.004270682,0.124431134,0.124431134
47438,2026-07-22T22:38:00Z,0.172068455,0.051867414,0.118778373,0.003922610,0.122700984,0.122700984
47439,2026-07-22T22:39:00Z,0.170046763,0.051237394,0.117390886,0.003573367,0.120964253,0.120964253
47440,2026-07-22T22:40:00Z,0.168017317,0.050604997,0.115998054,0.003222966,0.119221020,0.119221020
47441,2026-07-22T22:41:00Z,0.165980211,0.049970256,0.114599941,0.002871425,0.117471366,0.117471366
47442,2026-07-22T22:42:00Z,0.163935541,0.049333203,0.113196611,0.002518758,0.115715369,0.115715369
47443,2026-07-22T22:43:00Z,0.161883401,0.048693867,0.111788129,0.002164982,0.113953111,0.113953111
47444,2026-07-22T22:44:00Z,0.159823888,0.048052283,0.110374560,0.001810111,0.112184671,0.112184671
47445,2026-07-22T22:45:00Z,0.157757098,0.047408481,0.108955968,0.001454161,0.110410129,0.110410129
47446,2026-07-22T22:46:00Z,0.155683128,0.046762493,0.107532419,0.001097148,0.108629567,0.108629567
47447,2026-07-22T22:47:00Z,0.153602074,0.046114352,0.106103980,0.000739087,0.106843067,0.106843067
47448,2026-07-22T22:48:00Z,0.151514034,0.045464090,0.104670715,0.000379993,0.105050708,0.105050708
47449,2026-07-22T22:49:00Z,0.149419106,0.044811740,0.103232691,0.000019883,0.103252574,0.103252574
47450,2026-07-22T22:50:00Z,0.147317388,0.044157333,0.101789975,-0.000341229,0.101448746,0.101448746
47451,2026-07-22T22:51:00Z,0.145208978,0.043500903,0.100342633,-0.000703326,0.099639306,0.099639306
47452,2026-07-22T22:52:00Z,0.143093976,0.042842483,0.098890732,-0.001066393,0.097824338,0.097824338
47453,2026-07-22T22:53:00Z,0.140972481,0.042182104,0.097434339,-0.001430415,0.096003924,0.096003924
47454,2026-07-22T22:54:00Z,0.138844592,0.041519801,0.095973523,-0.001795376,0.094178147,0.094178147
47455,2026-07-22T22:55:00Z,0.136710410,0.040855606,0.094508350,-0.002161260,0.092347090,0.092347090
47456,2026-07-22T22:56:00Z,0.134570035,0.040189552,0.093038889,-0.002528051,0.090510837,0.090510837
47457,2026-07-22T22:57:00Z,0.132423567,0.039521673,0.091565207,-0.002895735,0.088669473,0.088669473
47458,2026-07-22T22:58:00Z,0.130271108,0.038852003,0.090087374,-0.003264294,0.086823080,0.086823080
47459,2026-07-22T22:59:00Z,0.128112759,0.038180574,0.088605459,-0.003633714,0.084971745,0.084971745
47460,2026-07-22T23:00:00Z,0.125948622,0.037507420,0.087119529,-0.004003978,0.083115551,0.083115551
47461,2026-07-22T23:01:00Z,0.123778799,0.036832576,0.085629655,-0.004375071,0.081254584,0.081254584
47462,2026-07-22T23:02:00Z,0.121603393,0.036156074,0.084135905,-0.004746976,0.079388929,0.079388929
47463,2026-07-22T23:03:00Z,0.119422505,0.035477949,0.082638349,-0.005119679,0.077518670,0.077518670
47464,2026-07-22T23:04:00Z,0.117236240,0.034798234,0.081137058,-0.005493162,0.075643895,0.075643895
47465,2026-07-22T23:05:00Z,0.115044700,0.034116964,0.079632101,-0.005867411,0.073764690,0.073764690
47466,2026-07-22T23:06:00Z,0.112847989,0.033434173,0.078123548,-0.006242408,0.071881140,0.071881140
47467,2026-07-22T23:07:00Z,0.110646212,0.032749896,0.076611470,-0.006618137,0.069993332,0.069993332
47468,2026-07-22T23:08:00Z,0.108439471,0.032064165,0.075095937,-0.006994583,0.068101354,0.068101354
47469,2026-07-22T23:09:00Z,0.106227873,0.031377016,0.073577021,-0.007371730,0.066205292,0.066205292
47470,2026-07-22T23:10:00Z,0.104011521,0.030688484,0.072054793,-0.007749560,0.064305233,0.064305233
47471,2026-07-22T23:11:00Z,0.101790521,0.029998603,0.070529323,-0.008128058,0.062401265,0.062401265
47472,2026-07-22T23:12:00Z,0.099564979,0.029307407,0.069000684,-0.008507207,0.060493477,0.060493477
47473,2026-07-22T23:13:00Z,0.097334998,0.028614931,0.067468947,-0.008886991,0.058581956,0.058581956
47474,2026-07-22T23:14:00Z,0.095100687,0.027921210,0.065934183,-0.009267393,0.056666791,0.056666791
47475,2026-07-22T23:15:00Z,0.092862150,0.027226279,0.064396465,-0.009648396,0.054748070,0.054748070
47476,2026-07-22T23:16:00Z,0.090619495,0.026530172,0.062855866,-0.010029984,0.052825882,0.052825882
47477,2026-07-22T23:17:00Z,0.088372827,0.025832926,0.061312456,-0.010412140,0.050900317,0.050900317
47478,2026-07-22T23:18:00Z,0.086122255,0.025134574,0.059766310,-0.010794847,0.048971463,0.048971463
47479,2026-07-22T23:19:00Z,0.083867884,0.024435152,0.058217500,-0.011178088,0.047039411,0.047039411
47480,2026-07-22T23:20:00Z,0.081609822,0.023734694,0.056666097,-0.011561847,0.045104251,0.045104251
47481,2026-07-22T23:21:00Z,0.079348177,0.023033237,0.055112177,-0.011946105,0.043166072,0.043166072
47482,2026-07-22T23:22:00Z,0.077083056,0.022330816,0.053555812,-0.012330846,0.041224965,0.041224965
47483,2026-07-22T23:23:00Z,0.074814568,0.021627465,0.051997074,-0.012716053,0.039281021,0.039281021
47484,2026-07-22T23:24:00Z,0.072542821,0.020923221,0.050436038,-0.013101708,0.037334330,0.037334330
47485,2026-07-22T23:25:00Z,0.070267923,0.020218118,0.048872778,-0.013487794,0.035384984,0.035384984
47486,2026-07-22T23:26:00Z,0.067989982,0.019512192,0.047307367,-0.013874293,0.033433074,0.033433074
47487,2026-07-22T23:27:00Z,0.065709109,0.018805478,0.045739879,-0.014261187,0.031478692,0.031478692
47488,2026-07-22T23:28:00Z,0.063425411,0.018098013,0.044170388,-0.014648459,0.029521929,0.029521929
47489,2026-07-22T23:29:00Z,0.061138997,0.017389831,0.042598968,-0.015036090,0.027562878,0.027562878
47490,2026-07-22T23:30:00Z,0.058849978,0.016680969,0.041025694,-0.015424064,0.025601630,0.025601630
