elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
62979,2026-08-02T17:39:00Z,0.194345546,0.057217699,0.135639921,0.102259875,0.237899796,0.237899796
62980,2026-08-02T17:40:00Z,0.190646111,0.056109089,0.133067922,0.101858738,0.234926660,0.234926660
62981,2026-08-02T17:41:00Z,0.186931733,0.054996226,0.130485419,0.101451171,0.231936590,0.231936590
62982,2026-08-02T17:42:00Z,0.183202700,0.053879196,0.127892611,0.101037213,0.228929824,0.228929824
62983,2026-08-02T17:43:00Z,0.179459299,0.052758084,0.125289700,0.100616899,0.225906600,0.225906600
62984,2026-08-02T17:44:00Z,0.175701820,0.051632977,0.122676887,0.100190270,0.222867157,0.222867157
62985,2026-08-02T17:45:00Z,0.171930552,0.050503960,0.120054374,0.099757363,0.219811737,0.219811737
62986,2026-08-02T17:46:00Z,0.168145787,0.049371120,0.117422364,0.099318217,0.216740581,0.216740581
62987,2026-08-02T17:47:00Z,0.164347818,0.048234543,0.114781061,0.098872873,0.213653934,0.213653934
62988,2026-08-02T17:48:00Z,0.160536938,0.047094317,0.112130669,0.098421369,0.210552038,0.210552038
62989,2026-08-02T17:49:00Z,0.156713440,0.045950529,0.109471393,0.097963748,0.207435141,0.207435141
62990,2026-08-02T17:50:00Z,0.152877620,0.044803265,0.106803439,0.097500050,0.204303489,0.204303489
62991,2026-08-02T17:51:00Z,0.149029774,0.043652615,0.104127012,0.097030317,0.201157329,0.201157329
62992,2026-08-02T17:52:00Z,0.145170199,0.042498666,0.101442321,0.096554590,0.197996912,0.197996912
62993,2026-08-02T17:53:00Z,0.141299192,0.041341505,0.098749573,0.096072913,0.194822486,0.194822486
62994,2026-08-02T17:54:00Z,0.137417053,0.040181221,0.096048975,0.095585328,0.191634304,0.191634304
62995,2026-08-02T17:55:00Z,0.133524081,0.039017904,0.093340737,0.095091879,0.188432617,0.188432617
62996,2026-08-02T17:56:00Z,0.129620576,0.037851641,0.090625068,0.094592610,0.185217678,0.185217678
62997,2026-08-02T17:57:00Z,0.125706838,0.036682521,0.087902179,0.094087564,0.181989743,0.181989743
62998,2026-08-02T17:58:00Z,0.121783171,0.035510634,0.085172278,0.093576787,0.178749065,0.178749065
62999,2026-08-02T17:59:00Z,0.117849875,0.034336070,0.082435578,0.093060323,0.175495901,0.175495901
63000,2026-08-02T18:00:00Z,0.113907255,0.033158916,0.079692290,0.092538219,0.172230509,0.172230509
63001,2026-08-02T18:01:00Z,0.109955615,0.031979264,0.076942626,0.092010520,0.168953146,0.168953146
63002,2026-08-02T18:02:00Z,0.105995258,0.030797202,0.074186798,0.091477272,0.165664070,0.165664070
63003,2026-08-02T18:03:00Z,0.102026490,0.029612822,0.071425019,0.090938522,0.162363542,0.162363542
63004,2026-08-02T18:04:00Z,0.098049618,0.028426213,0.068657503,0.090394318,0.159051821,0.159051821
63005,2026-08-02T18:05:00Z,0.094064946,0.027237465,0.065884464,0.089844706,0.155729169,0.155729169
63006,2026-08-02T18:06:00Z,0.090072783,0.026046669,0.063106115,0.089289734,0.152395849,0.152395849
63007,2026-08-02T18:07:00Z,0.086073435,0.024853915,0.060322671,0.088729451,0.149052122,0.149052122
63008,2026-08-02T18:08:00Z,0.082067210,0.023659294,0.057534347,0.088163905,0.145698252,0.145698252
63009,2026-08-02T18:09:00Z,0.078054418,0.022462897,0.054741359,0.087593145,0.142334504,0.142334504
63010,2026-08-02T18:10:00Z,0.074035367,0.021264814,0.051943922,0.087017219,0.138961141,0.138961141
63011,2026-08-02T18:11:00Z,0.070010366,0.020065137,0.049142252,0.086436178,0.135578431,0.135578431
63012,2026-08-02T18:12:00Z,0.065979726,0.018863957,0.046336566,0.085850072,0.132186638,0.132186638
63013,2026-08-02T18:13:00Z,0.061943756,0.017661364,0.043527079,0.085258950,0.128786029,0.128786029
63014,2026-08-02T18:14:00Z,0.057902767,0.016457451,0.040714010,0.084662862,0.125376872,0.125376872
63015,2026-08-02T18:15:00Z,0.053857070,0.015252308,0.037897575,0.084061860,0.121959435,0.121959435
63016,2026-08-02T18:16:00Z,0.049806976,0.014046028,0.035077990,0.083455995,0.118533985,0.118533985
63017,2026-08-02T18:17:00Z,0.045752797,0.012838700,0.032255475,0.082845317,0.115100792,0.115100792
63018,2026-08-02T18:18:00Z,0.041694845,0.011630417,0.029430247,0.082229878,0.111660126,0.111660126
63019,2026-08-02T18:19:00Z,0.037633432,0.010421271,0.026602524,0.081609731,0.108212254,0.108212254
63020,2026-08-02T18:20:00Z,0.033568870,0.009211352,0.023772524,0.080984926,0.104757449,0.104757449
63021,2026-08-02T18:21:00Z,0.029501471,0.008000753,0.020940465,0.080355516,0.101295980,0.101295980
63022,2026-08-02T18:22:00Z,0.025431549,0.006789565,0.018106565,0.079721554,0.097828120,0.097828120
63023,2026-08-02T18:23:00Z,0.021359417,0.005577880,0.015271045,0.079083093,0.094354138,0.094354138
63024,2026-08-02T18:24:00Z,0.017285386,0.004365790,0.012434121,0.078440185,0.090874306,0.090874306
63025,2026-08-02T18:25:00Z,0.013209772,0.003153386,0.009596013,0.077792884,0.087388898,0.087388898
63026,2026-08-02T18:26:00Z,0.009132885,0.001940760,0.006756940,0.077141244,0.083898184,0.083898184
63027,2026-08-02T18:27:00Z,0.005055041,0.000728004,0.003917121,0.076485316,0.080402437,0.080402437
63028,2026-08-02T18:28:00Z,0.000976552,-0.000484791,0.001076774,0.075825157,0.076901931,0.076901931
63029,2026-08-02T18:29:00Z,-0.003102268,-0.001697533,-0.001763880,0.075160819,0.073396938,0.073396938
63030,2026-08-02T18:30:00Z,-0.007181106,-0.002910130,-0.004604624,0.074492356,0.069887731,0.069887731
63031,2026-08-02T18:31:00Z,-0.011259649,-0.004122491,-0.007445239,0.073819823,0.066374584,0.066374584
63032,2026-08-02T18:32:00Z,-0.015337584,-0.005334525,-0.010285505,0.073143275,0.062857770,0.062857770
63033,2026-08-02T18:33:00Z,-0.019414596,-0.006546139,-0.013125203,0.072462766,0.059337563,0.059337563
63034,2026-08-02T18:34:00Z,-0.023490374,-0.007757242,-0.015964115,0.071778351,0.055814236,0.055814236
63035,2026-08-02T18:35:00Z,-0.027564605,-0.008967744,-0.018802021,0.071090084,0.052288063,0.052288063
63036,2026-08-02T18:36:00Z,-0.031636975,-0.010177552,-0.021638704,0.070398022,0.048759318,0.048759318
63037,2026-08-02T18:37:00Z,-0.035707172,-0.011386575,-0.024473945,0.069702219,0.045228275,0.045228275
63038,2026-08-02T18:38:00Z,-0.039774884,-0.012594722,-0.027307524,0.069002731,0.041695207,0.041695207
63039,2026-08-02T18:39:00Z,-0.043839799,-0.013801903,-0.030139224,0.068299612,0.038160388,0.038160388
63040,2026-08-02T18:40:00Z,-0.047901604,-0.015008026,-0.032968827,0.067592920,0.034624092,0.034624092
63041,2026-08-02T18:41:00Z,-0.051959988,-0.016213000,-0.035796115,0.066882708,0.031086593,0.031086593
63042,2026-08-02T18:42:00Z,-0.056014640,-0.017416735,-0.038620870,0.066169034,0.027548164,0.027548164
63043,2026-08-02T18:43:00Z,-0.060065248,-0.018619139,-0.041442875,0.065451952,0.024009078,0.024009078
63044,2026-08-02T18:44:00Z,-0.064111502,-0.019820123,-0.044261911,0.064731520,0.020469608,0.020469608
63045,2026-08-02T18:45:00Z,-0.068153093,-0.021019596,-0.047077763,0.064007792,0.016930029,0.016930029
63046,2026-08-02T18:46:00Z,-0.072189709,-0.022217468,-0.049890214,0.063280826,0.013390612,0.013390612
63047,2026-08-02T18:47:00Z,-0.076221041,-0.023413649,-0.052699046,0.062550677,0.009851631,0.009851631
63048,2026-08-02T18:48:00Z,-0.080246781,-0.024608048,-0.055504044,0.061817401,0.006313358,0.006313358
63049,2026-08-02T18:49:00Z,-0.084266619,-0.025800576,-0.058304991,0.061081056,0.002776065,0.002776065
63050,2026-08-02T18:50:00Z,-0.088280249,-0.026991143,-0.061101673,0.060341697,-0.000759977,-0.000759977
63051,2026-08-02T18:51:00Z,-0.092287361,-0.028179660,-0.063893874,0.059599380,-0.004294494,-0.004294494
63052,2026-08-02T18:52:00Z,-0.096287650,-0.029366037,-0.066681379,0.058854162,-0.007827217,-0.007827217
63053,2026-08-02T18:53:00Z,-0.100280809,-0.030550186,-0.069463975,0.058106100,-0.011357874,-0.011357874
63054,2026-08-02T18:54:00Z,-0.104266531,-0.031732017,-0.072241445,0.057355250,-0.014886195,-0.014886195
63055,2026-08-02T18:55:00Z,-0.108244512,-0.032911442,-0.075013578,0.056601668,-0.018411910,-0.018411910
63056,2026-08-02T18:56:00Z,-0.112214447,-0.034088372,-0.077780160,0.055845412,-0.021934748,-0.021934748
63057,2026-08-02T18:57:00Z,-0.116176032,-0.035262718,-0.080540978,0.055086537,-0.025454441,-0.025454441
63058,2026-08-02T18:58:00Z,-0.120128964,-0.036434394,-0.083295820,0.054325101,-0.028970719,-0.028970719
63059,2026-08-02T18:59:00Z,-0.124072941,-0.037603310,-0.086044475,0.053561159,-0.032483315,-0.032483315
63060,2026-08-02T19:00:00Z,-0.128007659,-0.038769380,-0.088786730,0.052794769,-0.035991960,-0.035991960
63061,2026-08-02T19:01:00Z,-0.131932819,-0.039932516,-0.091522375,0.052025987,-0.039496387,-0.039496387
63062,2026-08-02T19:02:00Z,-0.135848120,-0.041092630,-0.094251199,0.051254869,-0.042996330,-0.042996330
63063,2026-08-02T19:03:00Z,-0.139753262,-0.042249636,-0.096972994,0.050481473,-0.046491522,-0.046491522
63064,2026-08-02T19:04:00Z,-0.143647947,-0.043403447,-0.099687550,0.049705854,-0.049981697,-0.049981697
63065,2026-08-02T19:05:00Z,-0.147531877,-0.044553977,-0.102394659,0.048928068,-0.053466590,-0.053466590
63066,2026-08-02T19:06:00Z,-0.151404754,-0.045701139,-0.105094112,0.048148173,-0.056945938,-0.056945938
63067,2026-08-02T19:07:00Z,-0.155266284,-0.046844848,-0.107785702,0.047366225,-0.060419476,-0.060419476
63068,2026-08-02T19:08:00Z,-0.159116170,-0.047985017,-0.110469222,0.046582281,-0.063886942,-0.063886942
63069,2026-08-02T19:09:00Z,-0.162954118,-0.049121563,-0.113144467,0.045796396,-0.067348072,-0.067348072
63070,2026-08-02T19:10:00Z,-0.166779836,-0.050254400,-0.115811232,0.045008627,-0.070802605,-0.070802605
63071,2026-08-02T19:11:00Z,-0.170593030,-0.051383442,-0.118469310,0.044219030,-0.074250280,-0.074250280
63072,2026-08-02T19:12:00Z,-0.174393410,-0.052508606,-0.121118499,0.043427661,-0.077690838,-0.077690838
63073,2026-08-02T19:13:00Z,-0.178180685,-0.053629808,-0.123758595,0.042634577,-0.081124018,-0.081124018
63074,2026-08-02T19:14:00Z,-0.181954566,-0.054746964,-0.126389395,0.041839833,-0.084549562,-0.084549562
63075,2026-08-02T19:15:00Z,-0.185714764,-0.055859990,-0.129010698,0.041043486,-0.087967212,-0.087967212
63076,2026-08-02T19:16:00Z,-0.189460994,-0.056968803,-0.131622302,0.040245591,-0.091376711,-0.091376711
63077,2026-08-02T19:17:00Z,-0.193192968,-0.058073321,-0.134224008,0.039446205,-0.094777803,-0.094777803
63078,2026-08-02T19:18:00Z,-0.196910402,-0.059173461,-0.136815616,0.038645382,-0.098170233,-0.098170233
63079,2026-08-02T19:19:00Z,-0.200613012,-0.060269141,-0.139396926,0.037843180,-0.101553747,-0.101553747
63080,2026-08-02T19:20:00Z,-0.204300517,-0.061360279,-0.141967742,0.037039653,-0.104928090,-0.104928090
63081,2026-08-02T19:21:00Z,-0.207972634,-0.062446794,-0.144527866,0.036234857,-0.108293010,-0.108293010
63082,2026-08-02T19:22:00Z,-0.211629083,-0.063528605,-0.147077102,0.035428847,-0.111648255,-0.111648255
63083,2026-08-02T19:23:00Z,-0.215269586,-0.064605631,-0.149615255,0.034621679,-0.114993576,-0.114993576
63084,2026-08-02T19:24:00Z,-0.218893866,-0.065677792,-0.152142130,0.033813408,-0.118328722,-0.118328722
63085,2026-08-02T19:25:00Z,-0.222501645,-0.066745008,-0.154657534,0.033004090,-0.121653444,-0.121653444
63086,2026-08-02T19:26:00Z,-0.226092650,-0.067807200,-0.157161273,0.032193779,-0.124967495,-0.124967495
63087,2026-08-02T19:27:00Z,-0.229666606,-0.068864289,-0.159653158,0.031382530,-0.128270628,-0.128270628
63088,2026-08-02T19:28:00Z,-0.233223242,-0.069916195,-0.162132996,0.030570398,-0.131562597,-0.131562597
63089,2026-08-02T19:29:00Z,-0.236762286,-0.070962841,-0.164600597,0.029757438,-0.134843159,-0.134843159
63090,2026-08-02T19:30:00Z,-0.240283469,-0.072004149,-0.167055774,0.028943705,-0.138112069,-0.138112069
63091,2026-08-02T19:31:00Z,-0.243786524,-0.073040042,-0.169498338,0.028129253,-0.141369085,-0.141369085
63092,2026-08-02T19:32:00Z,-0.247271182,-0.074070441,-0.171928103,0.027314137,-0.144613966,-0.144613966
63093,2026-08-02T19:33:00Z,-0.250737180,-0.075095272,-0.174344882,0.026498411,-0.147846471,-0.147846471
63094,2026-08-02T19:34:00Z,-0.254184254,-0.076114457,-0.176748491,0.025682129,-0.151066362,-0.151066362
63095,2026-08-02T19:35:00Z,-0.257612141,-0.077127921,-0.179138746,0.024865346,-0.154273400,-0.154273400
63096,2026-08-02T19:36:00Z,-0.261020581,-0.078135589,-0.181515464,0.024048114,-0.157467350,-0.157467350
63097,2026-08-02T19:37:00Z,-0.264409315,-0.079137386,-0.183878465,0.023230489,-0.160647976,-0.160647976
63098,2026-08-02T19:38:00Z,-0.267778085,-0.080133237,-0.186227567,0.022412524,-0.163815043,-0.163815043
63099,2026-08-02T19:39:00Z,-0.271126635,-0.081123069,-0.188562591,0.021594273,-0.166968318,-0.166968318
63100,2026-08-02T19:40:00Z,-0.274454712,-0.082106809,-0.190883358,0.020775788,-0.170107571,-0.170107571
63101,2026-08-02T19:41:00Z,-0.277762061,-0.083084382,-0.193189693,0.019957124,-0.173232569,-0.173232569
63102,2026-08-02T19:42:00Z,-0.281048433,-0.084055718,-0.195481417,0.019138333,-0.176343084,-0.176343084
63103,2026-08-02T19:43:00Z,-0.284313578,-0.085020744,-0.197758358,0.018319470,-0.179438888,-0.179438888
63104,2026-08-02T19:44:00Z,-0.287557247,-0.085979389,-0.200020341,0.017500586,-0.182519754,-0.182519754
63105,2026-08-02T19:45:00Z,-0.290779196,-0.086931581,-0.202267193,0.016681735,-0.185585458,-0.185585458
63106,2026-08-02T19:46:00Z,-0.293979179,-0.087877250,-0.204498743,0.015862969,-0.188635774,-0.188635774
63107,2026-08-02T19:47:00Z,-0.297156955,-0.088816326,-0.206714822,0.015044342,-0.191670481,-0.191670481
63108,2026-08-02T19:48:00Z,-0.300312281,-0.089748740,-0.208915261,0.014225904,-0.194689357,-0.194689357
63109,2026-08-02T19:49:00Z,-0.303444920,-0.090674423,-0.211099891,0.013407710,-0.197692181,-0.197692181
63110,2026-08-02T19:50:00Z,-0.306554634,-0.091593306,-0.213268547,0.012589810,-0.200678737,-0.200678737
63111,2026-08-02T19:51:00Z,-0.309641187,-0.092505322,-0.215421063,0.011772257,-0.203648806,-0.203648806
63112,2026-08-02T19:52:00Z,-0.312704346,-0.093410403,-0.217557276,0.010955103,-0.206602173,-0.206602173
63113,2026-08-02T19:53:00Z,-0.315743879,-0.094308482,-0.219677023,0.010138400,-0.209538623,-0.209538623
63114,2026-08-02T19:54:00Z,-0.318759556,-0.095199494,-0.221780143,0.009322200,-0.212457943,-0.212457943
63115,2026-08-02T19:55:00Z,-0.321751149,-0.096083372,-0.223866476,0.008506553,-0.215359923,-0.215359923
63116,2026-08-02T19:56:00Z,-0.324718432,-0.096960051,-0.225935864,0.007691511,-0.218244353,-0.218244353
63117,2026-08-02T19:57:00Z,-0.327661181,-0.097829466,-0.227988149,0.006877126,-0.221111023,-0.221111023
63118,2026-08-02T19:58:00Z,-0.330579174,-0.098691555,-0.230023175,0.006063448,-0.223959727,-0.223959727
63119,2026-08-02T19:59:00Z,-0.333472189,-0.099546252,-0.232040789,0.005250529,-0.226790259,-0.226790259
63120,2026-08-02T20:00:00Z,-0.336340010,-0.100393496,-0.234040836,0.004438419,-0.229602417,-0.229602417
63121,2026-08-02T20:01:00Z,-0.339182418,-0.101233223,-0.236023166,0.003627169,-0.232395996,-0.232395996
63122,2026-08-02T20:02:00Z,-0.341999201,-0.102065373,-0.237987627,0.002816830,-0.235170797,-0.235170797
63123,2026-08-02T20:03:00Z,-0.344790146,-0.102889883,-0.239934071,0.002007451,-0.237926621,-0.237926621
63124,2026-08-02T20:04:00Z,-0.347555041,-0.103706694,-0.241862351,0.001199083,-0.240663268,-0.240663268
63125,2026-08-02T20:05:00Z,-0.350293680,-0.104515745,-0.243772320,0.000391776,-0.243380544,-0.243380544
63126,2026-08-02T20:06:00Z,-0.353005856,-0.105316977,-0.245663835,-0.000414419,-0.246078254,-0.246078254
63127,2026-08-02T20:07:00Z,-0.355691365,-0.106110332,-0.247536751,-0.001219454,-0.248756204,-0.248756204
63128,2026-08-02T20:08:00Z,-0.358350004,-0.106895750,-0.249390927,-0.002023278,-0.251414205,-0.251414205
63129,2026-08-02T20:09:00Z,-0.360981575,-0.107673175,-0.251226223,-0.002825842,-0.254052065,-0.254052065
63130,2026-08-02T20:10:00Z,-0.363585878,-0.108442550,-0.253042500,-0.003627097,-0.256669596,-0.256669596
63131,2026-08-02T20:11:00Z,-0.366162719,-0.109203817,-0.254839621,-0.004426993,-0.259266614,-0.259266614
63132,2026-08-02T20:12:00Z,-0.368711904,-0.109956923,-0.256617451,-0.005225481,-0.261842932,-0.261842932
63133,2026-08-02T20:13:00Z,-0.371233242,-0.110701810,-0.258375855,-0.006022513,-0.264398368,-0.264398368
63134,2026-08-02T20:14:00Z,-0.373726543,-0.111438426,-0.260114700,-0.006818040,-0.266932740,-0.266932740
63135,2026-08-02T20:15:00Z,-0.376191622,-0.112166715,-0.261833856,-0.007612012,-0.269445869,-0.269445869
63136,2026-08-02T20:16:00Z,-0.378628292,-0.112886626,-0.263533194,-0.008404382,-0.271937576,-0.271937576
63137,2026-08-02T20:17:00Z,-0.381036372,-0.113598105,-0.265212584,-0.009195101,-0.274407685,-0.274407685
63138,2026-08-02T20:18:00Z,-0.383415681,-0.114301100,-0.266871902,-0.009984121,-0.276856022,-0.276856022
63139,2026-08-02T20:19:00Z,-0.385766042,-0.114995561,-0.268511021,-0.010771393,-0.279282415,-0.279282415
63140,2026-08-02T20:20:00Z,-0.388087279,-0.115681437,-0.270129820,-0.011556871,-0.281686691,-0.281686691
63141,2026-08-02T20:21:00Z,-0.390379219,-0.116358677,-0.271728175,-0.012340506,-0.284068681,-0.284068681
63142,2026-08-02T20:22:00Z,-0.392641690,-0.117027233,-0.273305968,-0.013122250,-0.286428219,-0.286428219
63143,2026-08-02T20:23:00Z,-0.394874524,-0.117687056,-0.274863080,-0.013902057,-0.288765137,-0.288765137
63144,2026-08-02T20:24:00Z,-0.397077554,-0.118338098,-0.276399395,-0.014679879,-0.291079273,-0.291079273
63145,2026-08-02T20:25:00Z,-0.399250616,-0.118980311,-0.277914796,-0.015455668,-0.293370464,-0.293370464
63146,2026-08-02T20:26:00Z,-0.401393548,-0.119613650,-0.279409172,-0.016229378,-0.295638550,-0.295638550
63147,2026-08-02T20:27:00Z,-0.403506192,-0.120238068,-0.280882409,-0.017000962,-0.297883371,-0.297883371
63148,2026-08-02T20:28:00Z,-0.405588390,-0.120853521,-0.282334399,-0.017770372,-0.300104771,-0.300104771
63149,2026-08-02T20:29:00Z,-0.407639988,-0.121459962,-0.283765032,-0.018537563,-0.302302595,-0.302302595
63150,2026-08-02T20:30:00Z,-0.409660833,-0.122057350,-0.285174202,-0.019302488,-0.304476691,-0.304476691
63151,2026-08-02T20:31:00Z,-0.411650775,-0.122645640,-0.286561804,-0.020065101,-0.306626906,-0.306626906
63152,2026-08-02T20:32:00Z,-0.413609668,-0.123224790,-0.287927735,-0.020825356,-0.308753091,-0.308753091
63153,2026-08-02T20:33:00Z,-0.415537365,-0.123794759,-0.289271893,-0.021583207,-0.310855099,-0.310855099
63154,2026-08-02T20:34:00Z,-0.417433726,-0.124355504,-0.290594177,-0.022338607,-0.312932784,-0.312932784
63155,2026-08-02T20:35:00Z,-0.419298609,-0.124906987,-0.291894491,-0.023091512,-0.314986003,-0.314986003
63156,2026-08-02T20:36:00Z,-0.421131878,-0.125449167,-0.293172737,-0.023841876,-0.317014613,-0.317014613
63157,2026-08-02T20:37:00Z,-0.422933397,-0.125982005,-0.294428820,-0.024589653,-0.319018473,-0.319018473
63158,2026-08-02T20:38:00Z,-0.424703033,-0.126505464,-0.295662649,-0.025334798,-0.320997447,-0.320997447
63159,2026-08-02T20:39:00Z,-0.426440656,-0.127019505,-0.296874131,-0.026077266,-0.322951397,-0.322951397
63160,2026-08-02T20:40:00Z,-0.428146140,-0.127524092,-0.298063177,-0.026817013,-0.324880190,-0.324880190
63161,2026-08-02T20:41:00Z,-0.429819358,-0.128019189,-0.299229700,-0.027553993,-0.326783693,-0.326783693
63162,2026-08-02T20:42:00Z,-0.431460189,-0.128504760,-0.300373613,-0.028288163,-0.328661775,-0.328661775
63163,2026-08-02T20:43:00Z,-0.433068511,-0.128980771,-0.301494832,-0.029019477,-0.330514309,-0.330514309
63164,2026-08-02T20:44:00Z,-0.434644209,-0.129447188,-0.302593276,-0.029747891,-0.332341167,-0.332341167
63165,2026-08-02T20:45:00Z,-0.436187166,-0.129903977,-0.303668863,-0.030473362,-0.334142225,-0.334142225
63166,2026-08-02T20:46:00Z,-0.437697271,-0.130351107,-0.304721515,-0.031195845,-0.335917360,-0.335917360
63167,2026-08-02T20:47:00Z,-0.439174413,-0.130788546,-0.305751154,-0.031915297,-0.337666451,-0.337666451
63168,2026-08-02T20:48:00Z,-0.440618486,-0.131216262,-0.306757707,-0.032631674,-0.339389381,-0.339389381
63169,2026-08-02T20:49:00Z,-0.442029385,-0.131634226,-0.307741099,-0.033344933,-0.341086031,-0.341086031
63170,2026-08-02T20:50:00Z,-0.443407008,-0.132042408,-0.308701259,-0.034055029,-0.342756288,-0.342756288
63171,2026-08-02T20:51:00Z,-0.444751255,-0.132440779,-0.309638117,-0.034761922,-0.344400038,-0.344400038
63172,2026-08-02T20:52:00Z,-0.446062030,-0.132829311,-0.310551605,-0.035465566,-0.346017171,-0.346017171
63173,2026-08-02T20:53:00Z,-0.447339238,-0.133207978,-0.311441658,-0.036165920,-0.347607578,-0.347607578
63174,2026-08-02T20:54:00Z,-0.448582788,-0.133576752,-0.312308211,-0.036862942,-0.349171153,-0.349171153
63175,2026-08-02T20:55:00Z,-0.449792591,-0.133935607,-0.313151202,-0.037556588,-0.350707790,-0.350707790
63176,2026-08-02T20:56:00Z,-0.450968561,-0.134284520,-0.313970571,-0.038246816,-0.352217387,-0.352217387
63177,2026-08-02T20:57:00Z,-0.452110614,-0.134623465,-0.314766258,-0.038933585,-0.353699843,-0.353699843
63178,2026-08-02T20:58:00Z,-0.453218668,-0.134952419,-0.315538208,-0.039616852,-0.355155060,-0.355155060
63179,2026-08-02T20:59:00Z,-0.454292647,-0.135271360,-0.316286365,-0.040296576,-0.356582941,-0.356582941
63180,2026-08-02T21:00:00Z,-0.455332473,-0.135580265,-0.317010676,-0.040972716,-0.357983392,-0.357983392
63181,2026-08-02T21:01:00Z,-0.456338074,-0.135879114,-0.317711091,-0.041645229,-0.359356320,-0.359356320
63182,2026-08-02T21:02:00Z,-0.457309379,-0.136167885,-0.318387559,-0.042314076,-0.360701635,-0.360701635
63183,2026-08-02T21:03:00Z,-0.458246322,-0.136446560,-0.319040034,-0.042979214,-0.362019248,-0.362019248
63184,2026-08-02T21:04:00Z,-0.459148836,-0.136715119,-0.319668470,-0.043640603,-0.363309074,-0.363309074
63185,2026-08-02T21:05:00Z,-0.460016859,-0.136973544,-0.320272823,-0.044298204,-0.364571027,-0.364571027
63186,2026-08-02T21:06:00Z,-0.460850333,-0.137221818,-0.320853053,-0.044951974,-0.365805027,-0.365805027
63187,2026-08-02T21:07:00Z,-0.461649199,-0.137459924,-0.321409118,-0.045601875,-0.367010992,-0.367010992
63188,2026-08-02T21:08:00Z,-0.462413404,-0.137687846,-0.321940980,-0.046247865,-0.368188846,-0.368188846
63189,2026-08-02T21:09:00Z,-0.463142896,-0.137905570,-0.322448605,-0.046889906,-0.369338511,-0.369338511
63190,2026-08-02T21:10:00Z,-0.463837626,-0.138113081,-0.322931958,-0.047527959,-0.370459916,-0.370459916
63191,2026-08-02T21:11:00Z,-0.464497549,-0.138310365,-0.323391006,-0.048161982,-0.371552988,-0.371552988
63192,2026-08-02T21:12:00Z,-0.465122620,-0.138497410,-0.323825719,-0.048791938,-0.372617657,-0.372617657
63193,2026-08-02T21:13:00Z,-0.465712799,-0.138674204,-0.324236069,-0.049417787,-0.373653856,-0.373653856
63194,2026-08-02T21:14:00Z,-0.466268048,-0.138840735,-0.324622030,-0.050039490,-0.374661520,-0.374661520
63195,2026-08-02T21:15:00Z,-0.466788332,-0.138996994,-0.324983576,-0.050657010,-0.375640586,-0.375640586
63196,2026-08-02T21:16:00Z,-0.467273618,-0.139142970,-0.325320685,-0.051270308,-0.376590993,-0.376590993
63197,2026-08-02T21:17:00Z,-0.467723876,-0.139278656,-0.325633336,-0.051879346,-0.377512682,-0.377512682
63198,2026-08-02T21:18:00Z,-0.468139080,-0.139404041,-0.325921510,-0.052484085,-0.378405596,-0.378405596
63199,2026-08-02T21:19:00Z,-0.468519204,-0.139519121,-0.326185191,-0.053084489,-0.379269681,-0.379269681
63200,2026-08-02T21:20:00Z,-0.468864228,-0.139623887,-0.326424363,-0.053680520,-0.380104884,-0.380104884
63201,2026-08-02T21:21:00Z,-0.469174132,-0.139718334,-0.326639014,-0.054272142,-0.380911155,-0.380911155
63202,2026-08-02T21:22:00Z,-0.469448900,-0.139802457,-0.326829131,-0.054859316,-0.381688447,-0.381688447
63203,2026-08-02T21:23:00Z,-0.469688518,-0.139876252,-0.326994706,-0.055442006,-0.382436712,-0.382436712
63204,2026-08-02T21:24:00Z,-0.469892977,-0.139939716,-0.327135731,-0.056020176,-0.383155907,-0.383155907
63205,2026-08-02T21:25:00Z,-0.470062267,-0.139992846,-0.327252202,-0.056593790,-0.383845992,-0.383845992
63206,2026-08-02T21:26:00Z,-0.470196384,-0.140035640,-0.327344113,-0.057162812,-0.384506925,-0.384506925
63207,2026-08-02T21:27:00Z,-0.470295325,-0.140068096,-0.327411464,-0.057727206,-0.385138670,-0.385138670
63208,2026-08-02T21:28:00Z,-0.470359090,-0.140090216,-0.327454256,-0.058286936,-0.385741192,-0.385741192
63209,2026-08-02T21:29:00Z,-0.470387682,-0.140101999,-0.327472489,-0.058841968,-0.386314458,-0.386314458
63210,2026-08-02T21:30:00Z,-0.470381108,-0.140103446,-0.327466169,-0.059392267,-0.386858437,-0.386858437
63211,2026-08-02T21:31:00Z,-0.470339374,-0.140094560,-0.327435302,-0.059937798,-0.387373100,-0.387373100
63212,2026-08-02T21:32:00Z,-0.470262492,-0.140075343,-0.327379894,-0.060478527,-0.387858421,-0.387858421
63213,2026-08-02T21:33:00Z,-0.470150477,-0.140045800,-0.327299958,-0.061014420,-0.388314377,-0.388314377
63214,2026-08-02T21:34:00Z,-0.470003344,-0.140005933,-0.327195503,-0.061545442,-0.388740944,-0.388740944
63215,2026-08-02T21:35:00Z,-0.469821113,-0.139955750,-0.327066544,-0.062071560,-0.389138104,-0.389138104
63216,2026-08-02T21:36:00Z,-0.469603806,-0.139895254,-0.326913096,-0.062592742,-0.389505838,-0.389505838
