elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
44925,2026-07-21T04:45:00Z,0.027164006,0.012790196,0.015266022,0.003718908,0.018984930,0.018984930
44926,2026-07-21T04:46:00Z,0.028238234,0.013133187,0.015988320,0.004246011,0.020234331,0.020234331
44927,2026-07-21T04:47:00Z,0.029302597,0.013472985,0.016703915,0.004772199,0.021476114,0.021476114
44928,2026-07-21T04:48:00Z,0.030357007,0.013809565,0.017412746,0.005297437,0.022710182,0.022710182
44929,2026-07-21T04:49:00Z,0.031401377,0.014142903,0.018114753,0.005821686,0.023936439,0.023936439
44930,2026-07-21T04:50:00Z,0.032435623,0.014472973,0.018809876,0.006344912,0.025154788,0.025154788
44931,2026-07-21T04:51:00Z,0.033459659,0.014799753,0.019498055,0.006867079,0.026365134,0.026365134
44932,2026-07-21T04:52:00Z,0.034473401,0.015123216,0.020179233,0.007388148,0.027567382,0.027567382
44933,2026-07-21T04:53:00Z,0.035476765,0.015443341,0.020853350,0.007908086,0.028761436,0.028761436
44934,2026-07-21T04:54:00Z,0.036469670,0.015760104,0.021520350,0.008426854,0.029947203,0.029947203
44935,2026-07-21T04:55:00Z,0.037452033,0.016073480,0.022180174,0.008944416,0.031124590,0.031124590
44936,2026-07-21T04:56:00Z,0.038423773,0.016383448,0.022832767,0.009460737,0.032293504,0.032293504
44937,2026-07-21T04:57:00Z,0.039384811,0.016689984,0.023478072,0.009975779,0.033453851,0.033453851
44938,2026-07-21T04:58:00Z,0.040335067,0.016993067,0.024116034,0.010489507,0.034605541,0.034605541
44939,2026-07-21T04:59:00Z,0.041274463,0.017292674,0.024746598,0.011001883,0.035748481,0.035748481
44940,2026-07-21T05:00:00Z,0.042202921,0.017588783,0.025369710,0.011512872,0.036882582,0.036882582
44941,2026-07-21T05:01:00Z,0.043120365,0.017881373,0.025985316,0.012022436,0.038007752,0.038007752
44942,2026-07-21T05:02:00Z,0.044026718,0.018170423,0.026593363,0.012530540,0.039123904,0.039123904
44943,2026-07-21T05:03:00Z,0.044921907,0.018455911,0.027193799,0.013037148,0.040230947,0.040230947
44944,2026-07-21T05:04:00Z,0.045805856,0.018737817,0.027786571,0.013542222,0.041328793,0.041328793
44945,2026-07-21T05:05:00Z,0.046678494,0.019016120,0.028371629,0.014045726,0.042417355,0.042417355
44946,2026-07-21T05:06:00Z,0.047539746,0.019290801,0.028948921,0.014547624,0.043496545,0.043496545
44947,2026-07-21T05:07:00Z,0.048389543,0.019561839,0.029518398,0.015047880,0.044566277,0.044566277
44948,2026-07-21T05:08:00Z,0.049227813,0.019829215,0.030080009,0.015546457,0.045626466,0.045626466
44949,2026-07-21T05:09:00Z,0.050054488,0.020092909,0.030633707,0.016043319,0.046677027,0.046677027
44950,2026-07-21T05:10:00Z,0.050869497,0.020352903,0.031179444,0.016538431,0.047717874,0.047717874
44951,2026-07-21T05:11:00Z,0.051672775,0.020609178,0.031717170,0.017031755,0.048748925,0.048748925
44952,2026-07-21T05:12:00Z,0.052464253,0.020861716,0.032246840,0.017523255,0.049770095,0.049770095
44953,2026-07-21T05:13:00Z,0.053243866,0.021110497,0.032768407,0.018012897,0.050781304,0.050781304
44954,2026-07-21T05:14:00Z,0.054011549,0.021355506,0.033281825,0.018500644,0.051782469,0.051782469
44955,2026-07-21T05:15:00Z,0.054767238,0.021596724,0.033787050,0.018986459,0.052773509,0.052773509
44956,2026-07-21T05:16:00Z,0.055510870,0.021834133,0.034284037,0.019470307,0.053754344,0.053754344
44957,2026-07-21T05:17:00Z,0.056242382,0.022067718,0.034772742,0.019952153,0.054724895,0.054724895
44958,2026-07-21T05:18:00Z,0.056961715,0.022297460,0.035253122,0.020431960,0.055685082,0.055685082
44959,2026-07-21T05:19:00Z,0.057668806,0.022523346,0.035725135,0.020909694,0.056634828,0.056634828
44960,2026-07-21T05:20:00Z,0.058363598,0.022745357,0.036188738,0.021385318,0.057574056,0.057574056
44961,2026-07-21T05:21:00Z,0.059046032,0.022963478,0.036643892,0.021858798,0.058502690,0.058502690
44962,2026-07-21T05:22:00Z,0.059716050,0.023177695,0.037090555,0.022330098,0.059420653,0.059420653
44963,2026-07-21T05:23:00Z,0.060373597,0.023387991,0.037528688,0.022799183,0.060327870,0.060327870
44964,2026-07-21T05:24:00Z,0.061018617,0.023594353,0.037958251,0.023266018,0.061224268,0.061224268
44965,2026-07-21T05:25:00Z,0.061651056,0.023796765,0.038379206,0.023730568,0.062109774,0.062109774
44966,2026-07-21T05:26:00Z,0.062270860,0.023995214,0.038791516,0.024192799,0.062984315,0.062984315
44967,2026-07-21T05:27:00Z,0.062877977,0.024189686,0.039195143,0.024652676,0.063847819,0.063847819
44968,2026-07-21T05:28:00Z,0.063472356,0.024380167,0.039590051,0.025110164,0.064700215,0.064700215
44969,2026-07-21T05:29:00Z,0.064053946,0.024566644,0.039976205,0.025565229,0.065541434,0.065541434
44970,2026-07-21T05:30:00Z,0.064622699,0.024749104,0.040353569,0.026017837,0.066371406,0.066371406
44971,2026-07-21T05:31:00Z,0.065178565,0.024927535,0.040722110,0.026467954,0.067190064,0.067190064
44972,2026-07-21T05:32:00Z,0.065721498,0.025101923,0.041081793,0.026915546,0.067997339,0.067997339
44973,2026-07-21T05:33:00Z,0.066251452,0.025272258,0.041432586,0.027360579,0.068793166,0.068793166
44974,2026-07-21T05:34:00Z,0.066768380,0.025438528,0.041774457,0.027803021,0.069577478,0.069577478
44975,2026-07-21T05:35:00Z,0.067272240,0.025600721,0.042107375,0.028242837,0.070350212,0.070350212
44976,2026-07-21T05:36:00Z,0.067762988,0.025758826,0.042431308,0.028679995,0.071111303,0.071111303
44977,2026-07-21T05:37:00Z,0.068240582,0.025912833,0.042746227,0.029114461,0.071860688,0.071860688
44978,2026-07-21T05:38:00Z,0.068704981,0.026062731,0.043052103,0.029546203,0.072598305,0.072598305
44979,2026-07-21T05:39:00Z,0.069156144,0.026208511,0.043348906,0.029975188,0.073324094,0.073324094
44980,2026-07-21T05:40:00Z,0.069594034,0.026350162,0.043636610,0.030401385,0.074037994,0.074037994
44981,2026-07-21T05:41:00Z,0.070018611,0.026487675,0.043915187,0.030824760,0.074739947,0.074739947
44982,2026-07-21T05:42:00Z,0.070429840,0.026621041,0.044184611,0.031245282,0.075429893,0.075429893
44983,2026-07-21T05:43:00Z,0.070827685,0.026750251,0.044444856,0.031662920,0.076107776,0.076107776
44984,2026-07-21T05:44:00Z,0.071212111,0.026875298,0.044695897,0.032077642,0.076773539,0.076773539
44985,2026-07-21T05:45:00Z,0.071583084,0.026996172,0.044937711,0.032489417,0.077427128,0.077427128
44986,2026-07-21T05:46:00Z,0.071940571,0.027112866,0.045170274,0.032898213,0.078068487,0.078068487
44987,2026-07-21T05:47:00Z,0.072284543,0.027225373,0.045393563,0.033304001,0.078697564,0.078697564
44988,2026-07-21T05:48:00Z,0.072614967,0.027333685,0.045607556,0.033706750,0.079314307,0.079314307
44989,2026-07-21T05:49:00Z,0.072931815,0.027437796,0.045812233,0.034106429,0.079918663,0.079918663
44990,2026-07-21T05:50:00Z,0.073235059,0.027537699,0.046007573,0.034503010,0.080510583,0.080510583
44991,2026-07-21T05:51:00Z,0.073524671,0.027633388,0.046193557,0.034896461,0.081090018,0.081090018
44992,2026-07-21T05:52:00Z,0.073800626,0.027724857,0.046370165,0.035286754,0.081656919,0.081656919
44993,2026-07-21T05:53:00Z,0.074062898,0.027812102,0.046537380,0.035673859,0.082211239,0.082211239
44994,2026-07-21T05:54:00Z,0.074311464,0.027895115,0.046695183,0.036057749,0.082752932,0.082752932
44995,2026-07-21T05:55:00Z,0.074546302,0.027973894,0.046843559,0.036438394,0.083281954,0.083281954
44996,2026-07-21T05:56:00Z,0.074767389,0.028048433,0.046982493,0.036815767,0.083798259,0.083798259
44997,2026-07-21T05:57:00Z,0.074974704,0.028118728,0.047111967,0.037189839,0.084301806,0.084301806
44998,2026-07-21T05:58:00Z,0.075168230,0.028184775,0.047231970,0.037560583,0.084792552,0.084792552
44999,2026-07-21T05:59:00Z,0.075347947,0.028246572,0.047342486,0.037927971,0.085270457,0.085270457
45000,2026-07-21T06:00:00Z,0.075513838,0.028304113,0.047443504,0.038291977,0.085735481,0.085735481
45001,2026-07-21T06:01:00Z,0.075665887,0.028357398,0.047535011,0.038652575,0.086187586,0.086187586
45002,2026-07-21T06:02:00Z,0.075804080,0.028406423,0.047616996,0.039009737,0.086626733,0.086626733
45003,2026-07-21T06:03:00Z,0.075928402,0.028451186,0.047689449,0.039363437,0.087052887,0.087052887
45004,2026-07-21T06:04:00Z,0.076038841,0.028491686,0.047752361,0.039713652,0.087466012,0.087466012
45005,2026-07-21T06:05:00Z,0.076135384,0.028527920,0.047805722,0.040060354,0.087866075,0.087866075
45006,2026-07-21T06:06:00Z,0.076218023,0.028559888,0.047849524,0.040403519,0.088253042,0.088253042
45007,2026-07-21T06:07:00Z,0.076286747,0.028587588,0.047883760,0.040743123,0.088626882,0.088626882
45008,2026-07-21T06:08:00Z,0.076341548,0.028611021,0.047908423,0.041079141,0.088987564,0.088987564
45009,2026-07-21T06:09:00Z,0.076382420,0.028630186,0.047923509,0.041411549,0.089335058,0.089335058
45010,2026-07-21T06:10:00Z,0.076409355,0.028645083,0.047929011,0.041740325,0.089669337,0.089669337
45011,2026-07-21T06:11:00Z,0.076422350,0.028655712,0.047924927,0.042065445,0.089990372,0.089990372
45012,2026-07-21T06:12:00Z,0.076421400,0.028662075,0.047911252,0.042386886,0.090298137,0.090298137
45013,2026-07-21T06:13:00Z,0.076406504,0.028664173,0.047887984,0.042704625,0.090592609,0.090592609
45014,2026-07-21T06:14:00Z,0.076377660,0.028662007,0.047855121,0.043018642,0.090873763,0.090873763
45015,2026-07-21T06:15:00Z,0.076334866,0.028655579,0.047812662,0.043328914,0.091141576,0.091141576
45016,2026-07-21T06:16:00Z,0.076278126,0.028644890,0.047760607,0.043635420,0.091396027,0.091396027
45017,2026-07-21T06:17:00Z,0.076207439,0.028629944,0.047698957,0.043938140,0.091637097,0.091637097
45018,2026-07-21T06:18:00Z,0.076122810,0.028610744,0.047627713,0.044237052,0.091864766,0.091864766
45019,2026-07-21T06:19:00Z,0.076024243,0.028587292,0.047546877,0.044532138,0.092079015,0.092079015
45020,2026-07-21T06:20:00Z,0.075911742,0.028559591,0.047456453,0.044823377,0.092279830,0.092279830
45021,2026-07-21T06:21:00Z,0.075785316,0.028527647,0.047356444,0.045110751,0.092467194,0.092467194
45022,2026-07-21T06:22:00Z,0.075644970,0.028491462,0.047246854,0.045394239,0.092641093,0.092641093
45023,2026-07-21T06:23:00Z,0.075490715,0.028451041,0.047127689,0.045673825,0.092801514,0.092801514
45024,2026-07-21T06:24:00Z,0.075322559,0.028406389,0.046998955,0.045949491,0.092948446,0.092948446
45025,2026-07-21T06:25:00Z,0.075140515,0.028357512,0.046860660,0.046221218,0.093081877,0.093081877
45026,2026-07-21T06:26:00Z,0.074944594,0.028304414,0.046712810,0.046488989,0.093201799,0.093201799
45027,2026-07-21T06:27:00Z,0.074734810,0.028247101,0.046555415,0.046752789,0.093308204,0.093308204
45028,2026-07-21T06:28:00Z,0.074511176,0.028185579,0.046388483,0.047012600,0.093401084,0.093401084
45029,2026-07-21T06:29:00Z,0.074273710,0.028119855,0.046212026,0.047268408,0.093480434,0.093480434
45030,2026-07-21T06:30:00Z,0.074022427,0.028049936,0.046026053,0.047520196,0.093546249,0.093546249
45031,2026-07-21T06:31:00Z,0.073757346,0.027975828,0.045830577,0.047767950,0.093598527,0.093598527
45032,2026-07-21T06:32:00Z,0.073478485,0.027897540,0.045625610,0.048011655,0.093637265,0.093637265
45033,2026-07-21T06:33:00Z,0.073185864,0.027815078,0.045411165,0.048251298,0.093662463,0.093662463
45034,2026-07-21T06:34:00Z,0.072879506,0.027728450,0.045187257,0.048486864,0.093674121,0.093674121
45035,2026-07-21T06:35:00Z,0.072559432,0.027637666,0.044953900,0.048718341,0.093672241,0.093672241
45036,2026-07-21T06:36:00Z,0.072225666,0.027542733,0.044711111,0.048945716,0.093656826,0.093656826
45037,2026-07-21T06:37:00Z,0.071878232,0.027443661,0.044458904,0.049168976,0.093627880,0.093627880
45038,2026-07-21T06:38:00Z,0.071517157,0.027340460,0.044197299,0.049388110,0.093585409,0.093585409
45039,2026-07-21T06:39:00Z,0.071142467,0.027233137,0.043926313,0.049603106,0.093529419,0.093529419
45040,2026-07-21T06:40:00Z,0.070754190,0.027121705,0.043645964,0.049813954,0.093459918,0.093459918
45041,2026-07-21T06:41:00Z,0.070352356,0.027006173,0.043356273,0.050020643,0.093376916,0.093376916
45042,2026-07-21T06:42:00Z,0.069936995,0.026886551,0.043057259,0.050223164,0.093280423,0.093280423
45043,2026-07-21T06:43:00Z,0.069508139,0.026762850,0.042748945,0.050421506,0.093170450,0.093170450
45044,2026-07-21T06:44:00Z,0.069065819,0.026635083,0.042431351,0.050615660,0.093047011,0.093047011
45045,2026-07-21T06:45:00Z,0.068610069,0.026503260,0.042104501,0.050805619,0.092910120,0.092910120
45046,2026-07-21T06:46:00Z,0.068140925,0.026367392,0.041768419,0.050991373,0.092759792,0.092759792
45047,2026-07-21T06:47:00Z,0.067658422,0.026227494,0.041423128,0.051172915,0.092596043,0.092596043
45048,2026-07-21T06:48:00Z,0.067162597,0.026083576,0.041068654,0.051350238,0.092418893,0.092418893
45049,2026-07-21T06:49:00Z,0.066653489,0.025935651,0.040705023,0.051523335,0.092228359,0.092228359
45050,2026-07-21T06:50:00Z,0.066131136,0.025783734,0.040332261,0.051692200,0.092024462,0.092024462
45051,2026-07-21T06:51:00Z,0.065595579,0.025627837,0.039950396,0.051856827,0.091807223,0.091807223
45052,2026-07-21T06:52:00Z,0.065046859,0.025467973,0.039559456,0.052017211,0.091576667,0.091576667
45053,2026-07-21T06:53:00Z,0.064485019,0.025304158,0.039159470,0.052173346,0.091332816,0.091332816
45054,2026-07-21T06:54:00Z,0.063910102,0.025136405,0.038750468,0.052325228,0.091075696,0.091075696
45055,2026-07-21T06:55:00Z,0.063322153,0.024964729,0.038332480,0.052472853,0.090805333,0.090805333
45056,2026-07-21T06:56:00Z,0.062721218,0.024789145,0.037905538,0.052616218,0.090521755,0.090521755
45057,2026-07-21T06:57:00Z,0.062107344,0.024609668,0.037469673,0.052755319,0.090224992,0.090224992
45058,2026-07-21T06:58:00Z,0.061480578,0.024426314,0.037024919,0.052890154,0.089915073,0.089915073
45059,2026-07-21T06:59:00Z,0.060840971,0.024239099,0.036571309,0.053020720,0.089592029,0.089592029
45060,2026-07-21T07:00:00Z,0.060188571,0.024048039,0.036108878,0.053147016,0.089255894,0.089255894
45061,2026-07-21T07:01:00Z,0.059523430,0.023853150,0.035637660,0.053269041,0.088906700,0.088906700
45062,2026-07-21T07:02:00Z,0.058845601,0.023654449,0.035157691,0.053386793,0.088544484,0.088544484
45063,2026-07-21T07:03:00Z,0.058155136,0.023451953,0.034669009,0.053500272,0.088169281,0.088169281
45064,2026-07-21T07:04:00Z,0.057452090,0.023245680,0.034171649,0.053609479,0.087781129,0.087781129
45065,2026-07-21T07:05:00Z,0.056736519,0.023035647,0.033665652,0.053714414,0.087380066,0.087380066
45066,2026-07-21T07:06:00Z,0.056008479,0.022821872,0.033151054,0.053815077,0.086966132,0.086966132
45067,2026-07-21T07:07:00Z,0.055268027,0.022604374,0.032627897,0.053911471,0.086539368,0.086539368
45068,2026-07-21T07:08:00Z,0.054515223,0.022383171,0.032096220,0.054003596,0.086099816,0.086099816
45069,2026-07-21T07:09:00Z,0.053750126,0.022158281,0.031556064,0.054091456,0.085647520,0.085647520
45070,2026-07-21T07:10:00Z,0.052972796,0.021929724,0.031007471,0.054175053,0.085182524,0.085182524
45071,2026-07-21T07:11:00Z,0.052183296,0.021697520,0.030450484,0.054254389,0.084704873,0.084704873
45072,2026-07-21T07:12:00Z,0.051381688,0.021461687,0.029885146,0.054329469,0.084214615,0.084214615
45073,2026-07-21T07:13:00Z,0.050568035,0.021222247,0.029311500,0.054400297,0.083711797,0.083711797
45074,2026-07-21T07:14:00Z,0.049742404,0.020979219,0.028729592,0.054466877,0.083196469,0.083196469
45075,2026-07-21T07:15:00Z,0.048904859,0.020732623,0.028139468,0.054529213,0.082668681,0.082668681
45076,2026-07-21T07:16:00Z,0.048055467,0.020482481,0.027541172,0.054587312,0.082128484,0.082128484
45077,2026-07-21T07:17:00Z,0.047194297,0.020228813,0.026934752,0.054641179,0.081575931,0.081575931
45078,2026-07-21T07:18:00Z,0.046321417,0.019971642,0.026320256,0.054690819,0.081011075,0.081011075
45079,2026-07-21T07:19:00Z,0.045436897,0.019710987,0.025697732,0.054736240,0.080433971,0.080433971
45080,2026-07-21T07:20:00Z,0.044540808,0.019446873,0.025067228,0.054777447,0.079844676,0.079844676
45081,2026-07-21T07:21:00Z,0.043633221,0.019179320,0.024428795,0.054814450,0.079243245,0.079243245
45082,2026-07-21T07:22:00Z,0.042714211,0.018908351,0.023782483,0.054847255,0.078629738,0.078629738
45083,2026-07-21T07:23:00Z,0.041783849,0.018633989,0.023128343,0.054875870,0.078004213,0.078004213
45084,2026-07-21T07:24:00Z,0.040842212,0.018356256,0.022466426,0.054900304,0.077366730,0.077366730
45085,2026-07-21T07:25:00Z,0.039889375,0.018075177,0.021796786,0.054920565,0.076717351,0.076717351
45086,2026-07-21T07:26:00Z,0.038925415,0.017790774,0.021119475,0.054936664,0.076056139,0.076056139
45087,2026-07-21T07:27:00Z,0.037950409,0.017503071,0.020434546,0.054948610,0.075383156,0.075383156
45088,2026-07-21T07:28:00Z,0.036964436,0.017212093,0.019742055,0.054956412,0.074698467,0.074698467
45089,2026-07-21T07:29:00Z,0.035967575,0.016917863,0.019042057,0.054960081,0.074002138,0.074002138
45090,2026-07-21T07:30:00Z,0.034959908,0.016620406,0.018334607,0.054959628,0.073294236,0.073294236
45091,2026-07-21T07:31:00Z,0.033941516,0.016319747,0.017619762,0.054955065,0.072574827,0.072574827
45092,2026-07-21T07:32:00Z,0.032912480,0.016015911,0.016897579,0.054946402,0.071843981,0.071843981
45093,2026-07-21T07:33:00Z,0.031872884,0.015708923,0.016168116,0.054933651,0.071101766,0.071101766
45094,2026-07-21T07:34:00Z,0.030822814,0.015398809,0.015431430,0.054916825,0.070348255,0.070348255
45095,2026-07-21T07:35:00Z,0.029762352,0.015085594,0.014687583,0.054895936,0.069583519,0.069583519
45096,2026-07-21T07:36:00Z,0.028691587,0.014769305,0.013936631,0.054870997,0.068807629,0.068807629
45097,2026-07-21T07:37:00Z,0.027610604,0.014449967,0.013178638,0.054842022,0.068020660,0.068020660
45098,2026-07-21T07:38:00Z,0.026519492,0.014127608,0.012413662,0.054809024,0.067222686,0.067222686
45099,2026-07-21T07:39:00Z,0.025418338,0.013802254,0.011641767,0.054772016,0.066413783,0.066413783
45100,2026-07-21T07:40:00Z,0.024307234,0.013473932,0.010863013,0.054731014,0.065594027,0.065594027
45101,2026-07-21T07:41:00Z,0.023186269,0.013142668,0.010077465,0.054686032,0.064763496,0.064763496
45102,2026-07-21T07:42:00Z,0.022055534,0.012808492,0.009285184,0.054637084,0.063922268,0.063922268
45103,2026-07-21T07:43:00Z,0.020915122,0.012471430,0.008486237,0.054584185,0.063070422,0.063070422
45104,2026-07-21T07:44:00Z,0.019765126,0.012131510,0.007680686,0.054527352,0.062208039,0.062208039
45105,2026-07-21T07:45:00Z,0.018605640,0.011788760,0.006868598,0.054466601,0.061335199,0.061335199
45106,2026-07-21T07:46:00Z,0.017436758,0.011443209,0.006050038,0.054401946,0.060451984,0.060451984
45107,2026-07-21T07:47:00Z,0.016258577,0.011094885,0.005225073,0.054333405,0.059558478,0.059558478
45108,2026-07-21T07:48:00Z,0.015071191,0.010743817,0.004393769,0.054260994,0.058654764,0.058654764
45109,2026-07-21T07:49:00Z,0.013874699,0.010390034,0.003556195,0.054184731,0.057740926,0.057740926
45110,2026-07-21T07:50:00Z,0.012669199,0.010033565,0.002712419,0.054104632,0.056817051,0.056817051
45111,2026-07-21T07:51:00Z,0.011454789,0.009674440,0.001862509,0.054020715,0.055883223,0.055883223
45112,2026-07-21T07:52:00Z,0.010231570,0.009312689,0.001006534,0.053932997,0.054939532,0.054939532
45113,2026-07-21T07:53:00Z,0.008999640,0.008948340,0.000144565,0.053841498,0.053986063,0.053986063
45114,2026-07-21T07:54:00Z,0.007759102,0.008581425,-0.000723328,0.053746234,0.053022907,0.053022907
45115,2026-07-21T07:55:00Z,0.006510058,0.008211973,-0.001597073,0.053647226,0.052050152,0.052050152
45116,2026-07-21T07:56:00Z,0.005252610,0.007840015,-0.002476601,0.053544490,0.051067890,0.051067890
45117,2026-07-21T07:57:00Z,0.003986861,0.007465582,-0.003361838,0.053438048,0.050076210,0.050076210
45118,2026-07-21T07:58:00Z,0.002712917,0.007088704,-0.004252711,0.053327917,0.049075206,0.049075206
45119,2026-07-21T07:59:00Z,0.001430881,0.006709413,-0.005149148,0.053214117,0.048064969,0.048064969
45120,2026-07-21T08:00:00Z,0.000140860,0.006327739,-0.006051076,0.053096668,0.047045593,0.047045593
45121,2026-07-21T08:01:00Z,-0.001157040,0.005943715,-0.006958419,0.052975591,0.046017172,0.046017172
45122,2026-07-21T08:02:00Z,-0.002462713,0.005557371,-0.007871103,0.052850904,0.044979801,0.044979801
45123,2026-07-21T08:03:00Z,-0.003776049,0.005168740,-0.008789054,0.052722629,0.043933575,0.043933575
45124,2026-07-21T08:04:00Z,-0.005096941,0.004777854,-0.009712195,0.052590786,0.042878592,0.042878592
45125,2026-07-21T08:05:00Z,-0.006425279,0.004384745,-0.010640450,0.052455397,0.041814947,0.041814947
45126,2026-07-21T08:06:00Z,-0.007760954,0.003989444,-0.011573742,0.052316481,0.040742739,0.040742739
45127,2026-07-21T08:07:00Z,-0.009103855,0.003591986,-0.012511995,0.052174060,0.039662065,0.039662065
45128,2026-07-21T08:08:00Z,-0.010453870,0.003192402,-0.013455130,0.052028156,0.038573025,0.038573025
45129,2026-07-21T08:09:00Z,-0.011810888,0.002790725,-0.014403071,0.051878789,0.037475719,0.037475719
45130,2026-07-21T08:10:00Z,-0.013174796,0.002386988,-0.015355737,0.051725983,0.036370246,0.036370246
45131,2026-07-21T08:11:00Z,-0.014545481,0.001981225,-0.016313051,0.051569758,0.035256707,0.035256707
45132,2026-07-21T08:12:00Z,-0.015922829,0.001573469,-0.017274932,0.051410137,0.034135205,0.034135205
45133,2026-07-21T08:13:00Z,-0.017306726,0.001163753,-0.018241301,0.051247142,0.033005841,0.033005841
45134,2026-07-21T08:14:00Z,-0.018697057,0.000752111,-0.019212078,0.051080795,0.031868717,0.031868717
45135,2026-07-21T08:15:00Z,-0.020093706,0.000338577,-0.020187182,0.050911119,0.030723938,0.030723938
45136,2026-07-21T08:16:00Z,-0.021496556,-0.000076814,-0.021166530,0.050738137,0.029571606,0.029571606
45137,2026-07-21T08:17:00Z,-0.022905491,-0.000494030,-0.022150043,0.050561871,0.028411828,0.028411828
45138,2026-07-21T08:18:00Z,-0.024320394,-0.000913035,-0.023137638,0.050382344,0.027244706,0.027244706
45139,2026-07-21T08:19:00Z,-0.025741146,-0.001333796,-0.024129232,0.050199580,0.026070348,0.026070348
45140,2026-07-21T08:20:00Z,-0.027167628,-0.001756276,-0.025124743,0.050013602,0.024888859,0.024888859
45141,2026-07-21T08:21:00Z,-0.028599723,-0.002180443,-0.026124088,0.049824433,0.023700345,0.023700345
45142,2026-07-21T08:22:00Z,-0.030037310,-0.002606261,-0.027127182,0.049632096,0.022504914,0.022504914
45143,2026-07-21T08:23:00Z,-0.031480268,-0.003033694,-0.028133942,0.049436615,0.021302673,0.021302673
45144,2026-07-21T08:24:00Z,-0.032928478,-0.003462708,-0.029144283,0.049238014,0.020093731,0.020093731
45145,2026-07-21T08:25:00Z,-0.034381818,-0.003893268,-0.030158122,0.049036317,0.018878195,0.018878195
45146,2026-07-21T08:26:00Z,-0.035840165,-0.004325338,-0.031175372,0.048831547,0.017656175,0.017656175
45147,2026-07-21T08:27:00Z,-0.037303399,-0.004758882,-0.032195948,0.048623729,0.016427781,0.016427781
45148,2026-07-21T08:28:00Z,-0.038771397,-0.005193865,-0.033219765,0.048412886,0.015193121,0.015193121
45149,2026-07-21T08:29:00Z,-0.040244034,-0.005630252,-0.034246735,0.048199043,0.013952308,0.013952308
45150,2026-07-21T08:30:00Z,-0.041721188,-0.006068005,-0.035276774,0.047982224,0.012705450,0.012705450
45151,2026-07-21T08:31:00Z,-0.043202734,-0.006507090,-0.036309794,0.047762454,0.011452660,0.011452660
45152,2026-07-21T08:32:00Z,-0.044688548,-0.006947470,-0.037345708,0.047539757,0.010194049,0.010194049
45153,2026-07-21T08:33:00Z,-0.046178504,-0.007389109,-0.038384428,0.047314157,0.008929729,0.008929729
45154,2026-07-21T08:34:00Z,-0.047672479,-0.007831971,-0.039425867,0.047085679,0.007659812,0.007659812
45155,2026-07-21T08:35:00Z,-0.049170344,-0.008276018,-0.040469937,0.046854348,0.006384411,0.006384411
45156,2026-07-21T08:36:00Z,-0.050671975,-0.008721216,-0.041516549,0.046620188,0.005103639,0.005103639
45157,2026-07-21T08:37:00Z,-0.052177245,-0.009167526,-0.042565615,0.046383224,0.003817609,0.003817609
45158,2026-07-21T08:38:00Z,-0.053686026,-0.009614912,-0.043617046,0.046143482,0.002526436,0.002526436
45159,2026-07-21T08:39:00Z,-0.055198192,-0.010063338,-0.044670753,0.045900985,0.001230232,0.001230232
45160,2026-07-21T08:40:00Z,-0.056713614,-0.010512767,-0.045726646,0.045655759,-0.000070887,-0.000070887
45161,2026-07-21T08:41:00Z,-0.058232164,-0.010963161,-0.046784636,0.045407829,-0.001376806,-0.001376806
45162,2026-07-21T08:42:00Z,-0.059753714,-0.011414483,-0.047844632,0.045157220,-0.002687412,-0.002687412
45163,2026-07-21T08:43:00Z,-0.061278135,-0.011866696,-0.048906545,0.044903957,-0.004002588,-0.004002588
45164,2026-07-21T08:44:00Z,-0.062805298,-0.012319764,-0.049970284,0.044648065,-0.005322220,-0.005322220
45165,2026-07-21T08:45:00Z,-0.064335074,-0.012773648,-0.051035759,0.044389569,-0.006646190,-0.006646190
45166,2026-07-21T08:46:00Z,-0.065867332,-0.013228312,-0.052102879,0.044128494,-0.007974384,-0.007974384
45167,2026-07-21T08:47:00Z,-0.067401943,-0.013683717,-0.053171552,0.043864867,-0.009306685,-0.009306685
45168,2026-07-21T08:48:00Z,-0.068938776,-0.014139826,-0.054241687,0.043598710,-0.010642977,-0.010642977
45169,2026-07-21T08:49:00Z,-0.070477700,-0.014596602,-0.055313194,0.043330052,-0.011983142,-0.011983142
45170,2026-07-21T08:50:00Z,-0.072018585,-0.015054007,-0.056385979,0.043058915,-0.013327064,-0.013327064
45171,2026-07-21T08:51:00Z,-0.073561300,-0.015512004,-0.057459952,0.042785326,-0.014674625,-0.014674625
45172,2026-07-21T08:52:00Z,-0.075105713,-0.015970554,-0.058535020,0.042509311,-0.016025709,-0.016025709
45173,2026-07-21T08:53:00Z,-0.076651693,-0.016429619,-0.059611091,0.042230894,-0.017380198,-0.017380198
45174,2026-07-21T08:54:00Z,-0.078199107,-0.016889162,-0.060688073,0.041950100,-0.018737973,-0.018737973
45175,2026-07-21T08:55:00Z,-0.079747824,-0.017349145,-0.061765874,0.041666956,-0.020098918,-0.020098918
45176,2026-07-21T08:56:00Z,-0.081297711,-0.017809530,-0.062844399,0.041381486,-0.021462914,-0.021462914
45177,2026-07-21T08:57:00Z,-0.082848636,-0.018270278,-0.063923558,0.041093716,-0.022829842,-0.022829842
