elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
33310,2026-07-13T03:10:00Z,0.036936878,0.011673941,0.025370408,,0.025370408,0.025370408
33311,2026-07-13T03:11:00Z,0.030264471,0.009695029,0.020720930,,0.020720930,0.020720930
33312,2026-07-13T03:12:00Z,0.023590320,0.007715522,0.016070276,,0.016070276,0.016070276
33313,2026-07-13T03:13:00Z,0.016914827,0.005735539,0.011418729,,0.011418729,0.011418729
33314,2026-07-13T03:14:00Z,0.010238398,0.003755197,0.006766569,,0.006766569,0.006766569
33315,2026-07-13T03:15:00Z,0.003561433,0.001774613,0.002114080,,0.002114080,0.002114080
33316,2026-07-13T03:16:00Z,-0.003115663,-0.000206095,-0.002538458,,-0.002538458,-0.002538458
33317,2026-07-13T03:17:00Z,-0.009792487,-0.002186809,-0.007190762,,-0.007190762,-0.007190762
33318,2026-07-13T03:18:00Z,-0.016468637,-0.004167412,-0.011842551,,-0.011842551,-0.011842551
33319,2026-07-13T03:19:00Z,-0.023143709,-0.006147785,-0.016493542,,-0.016493542,-0.016493542
33320,2026-07-13T03:20:00Z,-0.029817300,-0.008127812,-0.021143454,,-0.021143454,-0.021143454
33321,2026-07-13T03:21:00Z,-0.036489007,-0.010107375,-0.025792004,,-0.025792004,-0.025792004
33322,2026-07-13T03:22:00Z,-0.043158427,-0.012086356,-0.030438912,,-0.030438912,-0.030438912
33323,2026-07-13T03:23:00Z,-0.049825158,-0.014064637,-0.035083897,,-0.035083897,-0.035083897
33324,2026-07-13T03:24:00Z,-0.056488798,-0.016042102,-0.039726675,,-0.039726675,-0.039726675
33325,2026-07-13T03:25:00Z,-0.063148944,-0.018018632,-0.044366967,,-0.044366967,-0.044366967
33326,2026-07-13T03:26:00Z,-0.069805195,-0.019994111,-0.049004492,,-0.049004492,-0.049004492
33327,2026-07-13T03:27:00Z,-0.076457148,-0.021968420,-0.053638968,,-0.053638968,-0.053638968
33328,2026-07-13T03:28:00Z,-0.083104403,-0.023941443,-0.058270115,,-0.058270115,-0.058270115
33329,2026-07-13T03:29:00Z,-0.089746558,-0.025913063,-0.062897653,,-0.062897653,-0.062897653
33330,2026-07-13T03:30:00Z,-0.096383214,-0.027883162,-0.067521302,,-0.067521302,-0.067521302
33331,2026-07-13T03:31:00Z,-0.103013969,-0.029851624,-0.072140782,,-0.072140782,-0.072140782
33332,2026-07-13T03:32:00Z,-0.109638423,-0.031818332,-0.076755814,,-0.076755814,-0.076755814
33333,2026-07-13T03:33:00Z,-0.116256179,-0.033783168,-0.081366117,,-0.081366117,-0.081366117
33334,2026-07-13T03:34:00Z,-0.122866836,-0.035746017,-0.085971415,,-0.085971415,-0.085971415
33335,2026-07-13T03:35:00Z,-0.129469997,-0.037706762,-0.090571427,,-0.090571427,-0.090571427
33336,2026-07-13T03:36:00Z,-0.136065263,-0.039665286,-0.095165877,,-0.095165877,-0.095165877
33337,2026-07-13T03:37:00Z,-0.142652238,-0.041621474,-0.099754487,,-0.099754487,-0.099754487
33338,2026-07-13T03:38:00Z,-0.149230525,-0.043575209,-0.104336978,,-0.104336978,-0.104336978
33339,2026-07-13T03:39:00Z,-0.155799727,-0.045526376,-0.108913076,,-0.108913076,-0.108913076
33340,2026-07-13T03:40:00Z,-0.162359449,-0.047474858,-0.113482502,,-0.113482502,-0.113482502
33341,2026-07-13T03:41:00Z,-0.168909298,-0.049420540,-0.118044982,,-0.118044982,-0.118044982
33342,2026-07-13T03:42:00Z,-0.175448878,-0.051363308,-0.122600240,,-0.122600240,-0.122600240
33343,2026-07-13T03:43:00Z,-0.181977796,-0.053303045,-0.127148002,,-0.127148002,-0.127148002
33344,2026-07-13T03:44:00Z,-0.188495661,-0.055239637,-0.131687992,,-0.131687992,-0.131687992
33345,2026-07-13T03:45:00Z,-0.195002079,-0.057172970,-0.136219938,,-0.136219938,-0.136219938
33346,2026-07-13T03:46:00Z,-0.201496661,-0.059102928,-0.140743567,,-0.140743567,-0.140743567
33347,2026-07-13T03:47:00Z,-0.207979017,-0.061029398,-0.145258604,,-0.145258604,-0.145258604
33348,2026-07-13T03:48:00Z,-0.214448756,-0.062952264,-0.149764780,,-0.149764780,-0.149764780
33349,2026-07-13T03:49:00Z,-0.220905492,-0.064871415,-0.154261823,,-0.154261823,-0.154261823
33350,2026-07-13T03:50:00Z,-0.227348836,-0.066786736,-0.158749461,,-0.158749461,-0.158749461
33351,2026-07-13T03:51:00Z,-0.233778402,-0.068698113,-0.163227426,,-0.163227426,-0.163227426
33352,2026-07-13T03:52:00Z,-0.240193805,-0.070605435,-0.167695447,,-0.167695447,-0.167695447
33353,2026-07-13T03:53:00Z,-0.246594660,-0.072508587,-0.172153257,,-0.172153257,-0.172153257
33354,2026-07-13T03:54:00Z,-0.252980585,-0.074407458,-0.176600588,,-0.176600588,-0.176600588
33355,2026-07-13T03:55:00Z,-0.259351196,-0.076301936,-0.181037172,,-0.181037172,-0.181037172
33356,2026-07-13T03:56:00Z,-0.265706112,-0.078191908,-0.185462743,,-0.185462743,-0.185462743
33357,2026-07-13T03:57:00Z,-0.272044954,-0.080077264,-0.189877036,,-0.189877036,-0.189877036
33358,2026-07-13T03:58:00Z,-0.278367343,-0.081957891,-0.194279786,,-0.194279786,-0.194279786
33359,2026-07-13T03:59:00Z,-0.284672900,-0.083833680,-0.198670730,,-0.198670730,-0.198670730
33360,2026-07-13T04:00:00Z,-0.290961249,-0.085704518,-0.203049604,,-0.203049604,-0.203049604
33361,2026-07-13T04:01:00Z,-0.297232015,-0.087570297,-0.207416146,,-0.207416146,-0.207416146
33362,2026-07-13T04:02:00Z,-0.303484824,-0.089430906,-0.211770096,,-0.211770096,-0.211770096
33363,2026-07-13T04:03:00Z,-0.309719302,-0.091286236,-0.216111192,,-0.216111192,-0.216111192
33364,2026-07-13T04:04:00Z,-0.315935079,-0.093136177,-0.220439175,,-0.220439175,-0.220439175
33365,2026-07-13T04:05:00Z,-0.322131783,-0.094980621,-0.224753787,,-0.224753787,-0.224753787
33366,2026-07-13T04:06:00Z,-0.328309047,-0.096819459,-0.229054771,,-0.229054771,-0.229054771
33367,2026-07-13T04:07:00Z,-0.334466503,-0.098652583,-0.233341869,,-0.233341869,-0.233341869
33368,2026-07-13T04:08:00Z,-0.340603784,-0.100479886,-0.237614827,,-0.237614827,-0.237614827
33369,2026-07-13T04:09:00Z,-0.346720526,-0.102301260,-0.241873389,,-0.241873389,-0.241873389
33370,2026-07-13T04:10:00Z,-0.352816365,-0.104116598,-0.246117302,,-0.246117302,-0.246117302
33371,2026-07-13T04:11:00Z,-0.358890941,-0.105925794,-0.250346315,,-0.250346315,-0.250346315
33372,2026-07-13T04:12:00Z,-0.364943893,-0.107728742,-0.254560174,,-0.254560174,-0.254560174
33373,2026-07-13T04:13:00Z,-0.370974862,-0.109525335,-0.258758631,,-0.258758631,-0.258758631
33374,2026-07-13T04:14:00Z,-0.376983491,-0.111315470,-0.262941435,,-0.262941435,-0.262941435
33375,2026-07-13T04:15:00Z,-0.382969424,-0.113099041,-0.267108340,,-0.267108340,-0.267108340
33376,2026-07-13T04:16:00Z,-0.388932309,-0.114875944,-0.271259097,,-0.271259097,-0.271259097
33377,2026-07-13T04:17:00Z,-0.394871791,-0.116646075,-0.275393461,,-0.275393461,-0.275393461
33378,2026-07-13T04:18:00Z,-0.400787522,-0.118409330,-0.279511187,,-0.279511187,-0.279511187
33379,2026-07-13T04:19:00Z,-0.406679151,-0.120165607,-0.283612033,,-0.283612033,-0.283612033
33380,2026-07-13T04:20:00Z,-0.412546331,-0.121914804,-0.287695755,,-0.287695755,-0.287695755
33381,2026-07-13T04:21:00Z,-0.418388718,-0.123656817,-0.291762113,,-0.291762113,-0.291762113
33382,2026-07-13T04:22:00Z,-0.424205967,-0.125391547,-0.295810866,,-0.295810866,-0.295810866
33383,2026-07-13T04:23:00Z,-0.429997736,-0.127118891,-0.299841777,,-0.299841777,-0.299841777
33384,2026-07-13T04:24:00Z,-0.435763685,-0.128838750,-0.303854608,,-0.303854608,-0.303854608
33385,2026-07-13T04:25:00Z,-0.441503476,-0.130551023,-0.307849123,,-0.307849123,-0.307849123
33386,2026-07-13T04:26:00Z,-0.447216773,-0.132255611,-0.311825088,,-0.311825088,-0.311825088
33387,2026-07-13T04:27:00Z,-0.452903239,-0.133952415,-0.315782268,,-0.315782268,-0.315782268
33388,2026-07-13T04:28:00Z,-0.458562544,-0.135641336,-0.319720433,,-0.319720433,-0.319720433
33389,2026-07-13T04:29:00Z,-0.464194355,-0.137322278,-0.323639351,,-0.323639351,-0.323639351
33390,2026-07-13T04:30:00Z,-0.469798345,-0.138995141,-0.327538793,,-0.327538793,-0.327538793
33391,2026-07-13T04:31:00Z,-0.475374186,-0.140659831,-0.331418532,,-0.331418532,-0.331418532
33392,2026-07-13T04:32:00Z,-0.480921553,-0.142316250,-0.335278340,,-0.335278340,-0.335278340
33393,2026-07-13T04:33:00Z,-0.486440123,-0.143964302,-0.339117992,,-0.339117992,-0.339117992
33394,2026-07-13T04:34:00Z,-0.491929576,-0.145603894,-0.342937266,,-0.342937266,-0.342937266
33395,2026-07-13T04:35:00Z,-0.497389593,-0.147234930,-0.346735939,,-0.346735939,-0.346735939
33396,2026-07-13T04:36:00Z,-0.502819856,-0.148857316,-0.350513789,,-0.350513789,-0.350513789
33397,2026-07-13T04:37:00Z,-0.508220051,-0.150470959,-0.354270598,,-0.354270598,-0.354270598
33398,2026-07-13T04:38:00Z,-0.513589866,-0.152075766,-0.358006148,,-0.358006148,-0.358006148
33399,2026-07-13T04:39:00Z,-0.518928991,-0.153671646,-0.361720223,,-0.361720223,-0.361720223
33400,2026-07-13T04:40:00Z,-0.524237116,-0.155258506,-0.365412608,,-0.365412608,-0.365412608
33401,2026-07-13T04:41:00Z,-0.529513936,-0.156836256,-0.369083089,,-0.369083089,-0.369083089
33402,2026-07-13T04:42:00Z,-0.534759147,-0.158404806,-0.372731455,,-0.372731455,-0.372731455
33403,2026-07-13T04:43:00Z,-0.539972447,-0.159964065,-0.376357497,,-0.376357497,-0.376357497
33404,2026-07-13T04:44:00Z,-0.545153537,-0.161513945,-0.379961005,,-0.379961005,-0.379961005
33405,2026-07-13T04:45:00Z,-0.550302120,-0.163054358,-0.383541772,,-0.383541772,-0.383541772
33406,2026-07-13T04:46:00Z,-0.555417902,-0.164585215,-0.387099594,,-0.387099594,-0.387099594
33407,2026-07-13T04:47:00Z,-0.560500588,-0.166106430,-0.390634266,,-0.390634266,-0.390634266
33408,2026-07-13T04:48:00Z,-0.565549890,-0.167617916,-0.394145587,,-0.394145587,-0.394145587
33409,2026-07-13T04:49:00Z,-0.570565520,-0.169119587,-0.397633356,,-0.397633356,-0.397633356
33410,2026-07-13T04:50:00Z,-0.575547191,-0.170611359,-0.401097375,,-0.401097375,-0.401097375
33411,2026-07-13T04:51:00Z,-0.580494621,-0.172093147,-0.404537446,,-0.404537446,-0.404537446
33412,2026-07-13T04:52:00Z,-0.585407529,-0.173564867,-0.407953374,,-0.407953374,-0.407953374
33413,2026-07-13T04:53:00Z,-0.590285638,-0.175026436,-0.411344965,,-0.411344965,-0.411344965
33414,2026-07-13T04:54:00Z,-0.595128670,-0.176477771,-0.414712028,,-0.414712028,-0.414712028
33415,2026-07-13T04:55:00Z,-0.599936353,-0.177918792,-0.418054372,,-0.418054372,-0.418054372
33416,2026-07-13T04:56:00Z,-0.604708415,-0.179349417,-0.421371809,,-0.421371809,-0.421371809
33417,2026-07-13T04:57:00Z,-0.609444589,-0.180769566,-0.424664152,,-0.424664152,-0.424664152
33418,2026-07-13T04:58:00Z,-0.614144609,-0.182179159,-0.427931217,,-0.427931217,-0.427931217
33419,2026-07-13T04:59:00Z,-0.618808210,-0.183578117,-0.431172819,,-0.431172819,-0.431172819
33420,2026-07-13T05:00:00Z,-0.623435133,-0.184966364,-0.434388779,,-0.434388779,-0.434388779
33421,2026-07-13T05:01:00Z,-0.628025119,-0.186343820,-0.437578915,,-0.437578915,-0.437578915
33422,2026-07-13T05:02:00Z,-0.632577913,-0.187710409,-0.440743052,,-0.440743052,-0.440743052
33423,2026-07-13T05:03:00Z,-0.637093261,-0.189066056,-0.443881011,,-0.443881011,-0.443881011
33424,2026-07-13T05:04:00Z,-0.641570914,-0.190410685,-0.446992621,,-0.446992621,-0.446992621
33425,2026-07-13T05:05:00Z,-0.646010622,-0.191744223,-0.450077708,,-0.450077708,-0.450077708
33426,2026-07-13T05:06:00Z,-0.650412142,-0.193066594,-0.453136102,,-0.453136102,-0.453136102
33427,2026-07-13T05:07:00Z,-0.654775231,-0.194377728,-0.456167635,,-0.456167635,-0.456167635
33428,2026-07-13T05:08:00Z,-0.659099649,-0.195677550,-0.459172140,,-0.459172140,-0.459172140
33429,2026-07-13T05:09:00Z,-0.663385158,-0.196965990,-0.462149453,,-0.462149453,-0.462149453
33430,2026-07-13T05:10:00Z,-0.667631526,-0.198242978,-0.465099410,,-0.465099410,-0.465099410
33431,2026-07-13T05:11:00Z,-0.671838519,-0.199508444,-0.468021852,,-0.468021852,-0.468021852
33432,2026-07-13T05:12:00Z,-0.676005910,-0.200762318,-0.470916618,,-0.470916618,-0.470916618
33433,2026-07-13T05:13:00Z,-0.680133472,-0.202004532,-0.473783553,,-0.473783553,-0.473783553
33434,2026-07-13T05:14:00Z,-0.684220982,-0.203235020,-0.476622501,,-0.476622501,-0.476622501
33435,2026-07-13T05:15:00Z,-0.688268220,-0.204453713,-0.479433309,,-0.479433309,-0.479433309
33436,2026-07-13T05:16:00Z,-0.692274967,-0.205660548,-0.482215827,,-0.482215827,-0.482215827
33437,2026-07-13T05:17:00Z,-0.696241009,-0.206855457,-0.484969904,,-0.484969904,-0.484969904
33438,2026-07-13T05:18:00Z,-0.700166134,-0.208038378,-0.487695395,,-0.487695395,-0.487695395
33439,2026-07-13T05:19:00Z,-0.704050132,-0.209209247,-0.490392153,,-0.490392153,-0.490392153
33440,2026-07-13T05:20:00Z,-0.707892798,-0.210368001,-0.493060037,,-0.493060037,-0.493060037
33441,2026-07-13T05:21:00Z,-0.711693928,-0.211514579,-0.495698905,,-0.495698905,-0.495698905
33442,2026-07-13T05:22:00Z,-0.715453322,-0.212648919,-0.498308617,,-0.498308617,-0.498308617
33443,2026-07-13T05:23:00Z,-0.719170781,-0.213770962,-0.500889038,,-0.500889038,-0.500889038
33444,2026-07-13T05:24:00Z,-0.722846111,-0.214880648,-0.503440032,,-0.503440032,-0.503440032
33445,2026-07-13T05:25:00Z,-0.726479121,-0.215977919,-0.505961466,,-0.505961466,-0.505961466
33446,2026-07-13T05:26:00Z,-0.730069621,-0.217062717,-0.508453209,,-0.508453209,-0.508453209
33447,2026-07-13T05:27:00Z,-0.733617426,-0.218134986,-0.510915133,,-0.510915133,-0.510915133
33448,2026-07-13T05:28:00Z,-0.737122353,-0.219194669,-0.513347112,,-0.513347112,-0.513347112
33449,2026-07-13T05:29:00Z,-0.740584222,-0.220241712,-0.515749020,,-0.515749020,-0.515749020
33450,2026-07-13T05:30:00Z,-0.744002855,-0.221276061,-0.518120736,,-0.518120736,-0.518120736
33451,2026-07-13T05:31:00Z,-0.747378080,-0.222297661,-0.520462138,,-0.520462138,-0.520462138
33452,2026-07-13T05:32:00Z,-0.750709725,-0.223306461,-0.522773110,,-0.522773110,-0.522773110
33453,2026-07-13T05:33:00Z,-0.753997622,-0.224302410,-0.525053533,,-0.525053533,-0.525053533
33454,2026-07-13T05:34:00Z,-0.757241606,-0.225285456,-0.527303296,,-0.527303296,-0.527303296
33455,2026-07-13T05:35:00Z,-0.760441516,-0.226255549,-0.529522286,,-0.529522286,-0.529522286
33456,2026-07-13T05:36:00Z,-0.763597192,-0.227212642,-0.531710393,,-0.531710393,-0.531710393
33457,2026-07-13T05:37:00Z,-0.766708480,-0.228156685,-0.533867509,,-0.533867509,-0.533867509
33458,2026-07-13T05:38:00Z,-0.769775226,-0.229087631,-0.535993530,,-0.535993530,-0.535993530
33459,2026-07-13T05:39:00Z,-0.772797281,-0.230005435,-0.538088352,,-0.538088352,-0.538088352
33460,2026-07-13T05:40:00Z,-0.775774499,-0.230910050,-0.540151874,,-0.540151874,-0.540151874
33461,2026-07-13T05:41:00Z,-0.778706736,-0.231801432,-0.542183998,,-0.542183998,-0.542183998
33462,2026-07-13T05:42:00Z,-0.781593852,-0.232679539,-0.544184626,,-0.544184626,-0.544184626
33463,2026-07-13T05:43:00Z,-0.784435710,-0.233544326,-0.546153665,,-0.546153665,-0.546153665
33464,2026-07-13T05:44:00Z,-0.787232176,-0.234395752,-0.548091021,,-0.548091021,-0.548091021
33465,2026-07-13T05:45:00Z,-0.789983119,-0.235233776,-0.549996605,,-0.549996605,-0.549996605
33466,2026-07-13T05:46:00Z,-0.792688411,-0.236058359,-0.551870329,,-0.551870329,-0.551870329
33467,2026-07-13T05:47:00Z,-0.795347929,-0.236869461,-0.553712107,,-0.553712107,-0.553712107
33468,2026-07-13T05:48:00Z,-0.797961550,-0.237667044,-0.555521856,,-0.555521856,-0.555521856
33469,2026-07-13T05:49:00Z,-0.800529156,-0.238451071,-0.557299494,,-0.557299494,-0.557299494
33470,2026-07-13T05:50:00Z,-0.803050632,-0.239221505,-0.559044943,,-0.559044943,-0.559044943
33471,2026-07-13T05:51:00Z,-0.805525867,-0.239978310,-0.560758126,,-0.560758126,-0.560758126
33472,2026-07-13T05:52:00Z,-0.807954752,-0.240721454,-0.562438967,,-0.562438967,-0.562438967
33473,2026-07-13T05:53:00Z,-0.810337181,-0.241450901,-0.564087396,,-0.564087396,-0.564087396
33474,2026-07-13T05:54:00Z,-0.812673052,-0.242166620,-0.565703341,,-0.565703341,-0.565703341
33475,2026-07-13T05:55:00Z,-0.814962267,-0.242868578,-0.567286735,,-0.567286735,-0.567286735
33476,2026-07-13T05:56:00Z,-0.817204728,-0.243556745,-0.568837513,,-0.568837513,-0.568837513
33477,2026-07-13T05:57:00Z,-0.819400344,-0.244231090,-0.570355610,,-0.570355610,-0.570355610
33478,2026-07-13T05:58:00Z,-0.821549024,-0.244891586,-0.571840967,,-0.571840967,-0.571840967
33479,2026-07-13T05:59:00Z,-0.823650684,-0.245538204,-0.573293523,,-0.573293523,-0.573293523
33480,2026-07-13T06:00:00Z,-0.825705240,-0.246170916,-0.574713223,,-0.574713223,-0.574713223
33481,2026-07-13T06:01:00Z,-0.827712611,-0.246789697,-0.576100012,,-0.576100012,-0.576100012
33482,2026-07-13T06:02:00Z,-0.829672723,-0.247394522,-0.577453839,,-0.577453839,-0.577453839
33483,2026-07-13T06:03:00Z,-0.831585501,-0.247985367,-0.578774653,,-0.578774653,-0.578774653
33484,2026-07-13T06:04:00Z,-0.833450875,-0.248562207,-0.580062407,,-0.580062407,-0.580062407
33485,2026-07-13T06:05:00Z,-0.835268779,-0.249125021,-0.581317055,,-0.581317055,-0.581317055
33486,2026-07-13T06:06:00Z,-0.837039149,-0.249673788,-0.582538555,,-0.582538555,-0.582538555
33487,2026-07-13T06:07:00Z,-0.838761925,-0.250208486,-0.583726867,,-0.583726867,-0.583726867
33488,2026-07-13T06:08:00Z,-0.840437050,-0.250729097,-0.584881951,,-0.584881951,-0.584881951
33489,2026-07-13T06:09:00Z,-0.842064470,-0.251235602,-0.586003772,,-0.586003772,-0.586003772
33490,2026-07-13T06:10:00Z,-0.843644135,-0.251727983,-0.587092296,,-0.587092296,-0.587092296
33491,2026-07-13T06:11:00Z,-0.845175997,-0.252206223,-0.588147491,,-0.588147491,-0.588147491
33492,2026-07-13T06:12:00Z,-0.846660013,-0.252670308,-0.589169328,,-0.589169328,-0.589169328
33493,2026-07-13T06:13:00Z,-0.848096141,-0.253120221,-0.590157780,,-0.590157780,-0.590157780
33494,2026-07-13T06:14:00Z,-0.849484345,-0.253555950,-0.591112822,,-0.591112822,-0.591112822
33495,2026-07-13T06:15:00Z,-0.850824591,-0.253977481,-0.592034432,,-0.592034432,-0.592034432
33496,2026-07-13T06:16:00Z,-0.852116847,-0.254384803,-0.592922591,,-0.592922591,-0.592922591
33497,2026-07-13T06:17:00Z,-0.853361085,-0.254777905,-0.593777279,,-0.593777279,-0.593777279
33498,2026-07-13T06:18:00Z,-0.854557283,-0.255156776,-0.594598482,,-0.594598482,-0.594598482
33499,2026-07-13T06:19:00Z,-0.855705417,-0.255521408,-0.595386186,,-0.595386186,-0.595386186
33500,2026-07-13T06:20:00Z,-0.856805472,-0.255871793,-0.596140380,,-0.596140380,-0.596140380
33501,2026-07-13T06:21:00Z,-0.857857431,-0.256207923,-0.596861056,,-0.596861056,-0.596861056
33502,2026-07-13T06:22:00Z,-0.858861285,-0.256529793,-0.597548207,,-0.597548207,-0.597548207
33503,2026-07-13T06:23:00Z,-0.859817024,-0.256837397,-0.598201829,,-0.598201829,-0.598201829
33504,2026-07-13T06:24:00Z,-0.860724645,-0.257130730,-0.598821921,,-0.598821921,-0.598821921
33505,2026-07-13T06:25:00Z,-0.861584146,-0.257409791,-0.599408482,,-0.599408482,-0.599408482
33506,2026-07-13T06:26:00Z,-0.862395528,-0.257674576,-0.599961515,,-0.599961515,-0.599961515
33507,2026-07-13T06:27:00Z,-0.863158796,-0.257925083,-0.600481026,,-0.600481026,-0.600481026
33508,2026-07-13T06:28:00Z,-0.863873960,-0.258161314,-0.600967022,,-0.600967022,-0.600967022
33509,2026-07-13T06:29:00Z,-0.864541031,-0.258383267,-0.601419511,,-0.601419511,-0.601419511
33510,2026-07-13T06:30:00Z,-0.865160022,-0.258590945,-0.601838507,,-0.601838507,-0.601838507
33511,2026-07-13T06:31:00Z,-0.865730954,-0.258784350,-0.602224024,,-0.602224024,-0.602224024
33512,2026-07-13T06:32:00Z,-0.866253846,-0.258963486,-0.602576076,,-0.602576076,-0.602576076
33513,2026-07-13T06:33:00Z,-0.866728724,-0.259128357,-0.602894684,,-0.602894684,-0.602894684
33514,2026-07-13T06:34:00Z,-0.867155615,-0.259278968,-0.603179868,,-0.603179868,-0.603179868
33515,2026-07-13T06:35:00Z,-0.867534550,-0.259415325,-0.603431651,,-0.603431651,-0.603431651
33516,2026-07-13T06:36:00Z,-0.867865564,-0.259537436,-0.603650059,,-0.603650059,-0.603650059
33517,2026-07-13T06:37:00Z,-0.868148695,-0.259645309,-0.603835119,,-0.603835119,-0.603835119
33518,2026-07-13T06:38:00Z,-0.868383982,-0.259738953,-0.603986862,,-0.603986862,-0.603986862
33519,2026-07-13T06:39:00Z,-0.868571470,-0.259818379,-0.604105319,,-0.604105319,-0.604105319
33520,2026-07-13T06:40:00Z,-0.868711207,-0.259883596,-0.604190524,,-0.604190524,-0.604190524
33521,2026-07-13T06:41:00Z,-0.868803242,-0.259934618,-0.604242515,,-0.604242515,-0.604242515
33522,2026-07-13T06:42:00Z,-0.868847630,-0.259971456,-0.604261331,,-0.604261331,-0.604261331
33523,2026-07-13T06:43:00Z,-0.868844426,-0.259994126,-0.604247011,,-0.604247011,-0.604247011
33524,2026-07-13T06:44:00Z,-0.868793692,-0.260002641,-0.604199601,,-0.604199601,-0.604199601
33525,2026-07-13T06:45:00Z,-0.868695489,-0.259997018,-0.604119145,,-0.604119145,-0.604119145
33526,2026-07-13T06:46:00Z,-0.868549886,-0.259977273,-0.604005691,,-0.604005691,-0.604005691
33527,2026-07-13T06:47:00Z,-0.868356950,-0.259943424,-0.603859289,,-0.603859289,-0.603859289
33528,2026-07-13T06:48:00Z,-0.868116756,-0.259895490,-0.603679992,,-0.603679992,-0.603679992
33529,2026-07-13T06:49:00Z,-0.867829378,-0.259833489,-0.603467853,,-0.603467853,-0.603467853
33530,2026-07-13T06:50:00Z,-0.867494896,-0.259757443,-0.603222929,,-0.603222929,-0.603222929
33531,2026-07-13T06:51:00Z,-0.867113392,-0.259667373,-0.602945280,,-0.602945280,-0.602945280
33532,2026-07-13T06:52:00Z,-0.866684951,-0.259563301,-0.602634966,,-0.602634966,-0.602634966
33533,2026-07-13T06:53:00Z,-0.866209662,-0.259445250,-0.602292050,,-0.602292050,-0.602292050
33534,2026-07-13T06:54:00Z,-0.865687616,-0.259313245,-0.601916597,,-0.601916597,-0.601916597
33535,2026-07-13T06:55:00Z,-0.865118908,-0.259167311,-0.601508676,,-0.601508676,-0.601508676
33536,2026-07-13T06:56:00Z,-0.864503636,-0.259007473,-0.601068355,,-0.601068355,-0.601068355
33537,2026-07-13T06:57:00Z,-0.863841900,-0.258833759,-0.600595707,,-0.600595707,-0.600595707
33538,2026-07-13T06:58:00Z,-0.863133805,-0.258646196,-0.600090805,,-0.600090805,-0.600090805
33539,2026-07-13T06:59:00Z,-0.862379458,-0.258444814,-0.599553726,,-0.599553726,-0.599553726
33540,2026-07-13T07:00:00Z,-0.861578969,-0.258229641,-0.598984548,,-0.598984548,-0.598984548
33541,2026-07-13T07:01:00Z,-0.860732450,-0.258000710,-0.598383351,,-0.598383351,-0.598383351
33542,2026-07-13T07:02:00Z,-0.859840019,-0.257758050,-0.597750218,,-0.597750218,-0.597750218
33543,2026-07-13T07:03:00Z,-0.858901794,-0.257501695,-0.597085233,,-0.597085233,-0.597085233
33544,2026-07-13T07:04:00Z,-0.857917898,-0.257231677,-0.596388483,,-0.596388483,-0.596388483
33545,2026-07-13T07:05:00Z,-0.856888456,-0.256948032,-0.595660058,,-0.595660058,-0.595660058
33546,2026-07-13T07:06:00Z,-0.855813596,-0.256650794,-0.594900047,,-0.594900047,-0.594900047
33547,2026-07-13T07:07:00Z,-0.854693450,-0.256339999,-0.594108544,,-0.594108544,-0.594108544
33548,2026-07-13T07:08:00Z,-0.853528151,-0.256015684,-0.593285643,,-0.593285643,-0.593285643
33549,2026-07-13T07:09:00Z,-0.852317838,-0.255677887,-0.592431443,,-0.592431443,-0.592431443
33550,2026-07-13T07:10:00Z,-0.851062651,-0.255326647,-0.591546042,,-0.591546042,-0.591546042
33551,2026-07-13T07:11:00Z,-0.849762732,-0.254962004,-0.590629541,,-0.590629541,-0.590629541
33552,2026-07-13T07:12:00Z,-0.848418228,-0.254583996,-0.589682044,,-0.589682044,-0.589682044
33553,2026-07-13T07:13:00Z,-0.847029287,-0.254192667,-0.588703657,,-0.588703657,-0.588703657
33554,2026-07-13T07:14:00Z,-0.845596063,-0.253788058,-0.587694485,,-0.587694485,-0.587694485
33555,2026-07-13T07:15:00Z,-0.844118709,-0.253370213,-0.586654640,,-0.586654640,-0.586654640
33556,2026-07-13T07:16:00Z,-0.842597383,-0.252939175,-0.585584231,,-0.585584231,-0.585584231
33557,2026-07-13T07:17:00Z,-0.841032247,-0.252494989,-0.584483373,,-0.584483373,-0.584483373
33558,2026-07-13T07:18:00Z,-0.839423463,-0.252037700,-0.583352181,,-0.583352181,-0.583352181
33559,2026-07-13T07:19:00Z,-0.837771197,-0.251567356,-0.582190773,,-0.582190773,-0.582190773
33560,2026-07-13T07:20:00Z,-0.836075620,-0.251084004,-0.580999266,,-0.580999266,-0.580999266
33561,2026-07-13T07:21:00Z,-0.834336903,-0.250587692,-0.579777784,,-0.579777784,-0.579777784
33562,2026-07-13T07:22:00Z,-0.832555220,-0.250078469,-0.578526449,,-0.578526449,-0.578526449
33563,2026-07-13T07:23:00Z,-0.830730750,-0.249556385,-0.577245385,,-0.577245385,-0.577245385
33564,2026-07-13T07:24:00Z,-0.828863673,-0.249021491,-0.575934721,,-0.575934721,-0.575934721
33565,2026-07-13T07:25:00Z,-0.826954171,-0.248473838,-0.574594585,,-0.574594585,-0.574594585
33566,2026-07-13T07:26:00Z,-0.825002432,-0.247913479,-0.573225109,,-0.573225109,-0.573225109
